sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,17
1,0.9,1,-4,1,17
2,0.9,1,-4,1,17
3,0.9,1,-4,1,17
4,0.9,0.9975,-3.98,0.995,17
5,0.9,0.99875,-3.99,0.9975,17
6,0.9,0.99875,-3.99,0.9975,17
7,0.9,0.99875,-3.99,0.9975,17
8,0.9,0.99875,-3.99,0.9975,17
9,0.9,1,-4,1,17
10,0.9,0.99875,-3.99,0.9975,17
11,0.9,0.99875,-3.99,0.9975,17
12,0.9,0.99875,-3.99,0.9975,17
13,0.9,0.9975,-3.98,0.995,17
14,0.9,0.9975,-3.98,0.995,17
15,0.9,1,-4,1,17
16,0.9,1,-4,1,17
17,0.9,1,-4,1,17
18,0.9,0.99875,-3.99,0.9975,17
19,0.9,0.99875,-3.99,0.9975,17
20,0.9,1,-4,1,17
21,0.9,0.99875,-3.99,0.9975,17
22,0.9,0.9975,-3.98,0.995,17
23,0.9,0.99875,-3.99,0.9975,17
24,0.9,1,-4,1,17
25,0.9,0.99875,-3.99,0.9975,17
26,0.9,1,-4,1,17
27,0.9,1,-4,1,17
28,0.9,0.99875,-3.99,0.9975,17
29,0.9,1,-4,1,17
30,0.9,1,-4,1,17
31,0.9,0.9975,-3.98,0.995,17
32,0.9,0.99875,-3.99,0.9975,17
33,0.9,0.99875,-3.99,0.9975,17
34,0.9,0.9975,-3.98,0.995,17
35,0.9,1,-4,1,17
36,0.9,0.99875,-3.99,0.9975,17
37,0.9,0.99875,-3.99,0.9975,17
38,0.9,1,-4,1,17
39,0.9,0.995,-3.96,0.99,17
40,0.9,0.99625,-3.97,0.9925,17
41,0.9,0.995,-3.965,0.9925,17
42,0.9,0.9975,-3.98,0.995,17
43,0.9,0.9975,-3.985,0.9975,17
44,0.9,1,-4,1,17
45,0.9,0.99875,-3.99,0.9975,17
46,0.9,0.99875,-3.99,0.9975,17
47,0.9,0.99875,-3.99,0.9975,17
48,0.9,1,-4,1,17
49,0.9,0.99875,-3.99,0.9975,17
50,0.9,0.995,-3.96,0.99,17
