sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,30
1,0.8,0.9975,-3.98,0.995,30
2,0.8,1,-4,1,30
3,0.8,0.99625,-3.97,0.9925,30
4,0.8,0.99875,-3.99,0.9975,30
5,0.8,0.99625,-3.975,0.9925,30
6,0.8,0.995,-3.97,0.995,30
7,0.8,0.9975,-3.98,0.995,30
8,0.8,0.995,-3.96,0.99,30
9,0.8,0.99375,-3.95,0.9875,30
10,0.8,0.99625,-3.97,0.9925,30
11,0.8,0.995,-3.96,0.99,30
12,0.8,0.99375,-3.955,0.99,30
13,0.8,0.9925,-3.94,0.985,30
14,0.8,0.9925,-3.955,0.9875,30
15,0.8,0.9925,-3.95,0.9875,30
16,0.8,0.99375,-3.955,0.99,30
17,0.8,0.995,-3.96,0.99,30
18,0.8,0.99625,-3.97,0.9925,30
19,0.8,0.995,-3.965,0.9925,30
20,0.8,1,-4,1,30
21,0.8,0.99375,-3.955,0.99,30
22,0.8,0.9975,-3.98,0.995,30
23,0.8,0.99375,-3.95,0.9875,30
24,0.8,0.99125,-3.94,0.9875,30
25,0.8,0.9925,-3.945,0.9875,30
26,0.8,0.99625,-3.975,0.995,30
27,0.8,0.9925,-3.945,0.985,30
28,0.8,0.9925,-3.945,0.985,30
29,0.8,0.99125,-3.93,0.9825,30
30,0.8,0.99375,-3.95,0.9875,30
31,0.8,0.9975,-3.98,0.995,30
32,0.8,0.99625,-3.97,0.9925,30
33,0.8,0.99625,-3.975,0.995,30
34,0.8,0.9975,-3.985,0.9975,30
35,0.8,0.99625,-3.975,0.995,30
36,0.8,0.99125,-3.935,0.9825,30
37,0.8,0.995,-3.96,0.99,30
38,0.8,0.99875,-3.99,0.9975,30
39,0.8,0.9975,-3.98,0.995,30
40,0.8,1,-4,1,30
41,0.8,1,-4,1,30
42,0.8,0.9975,-3.98,0.995,30
43,0.8,0.99625,-3.97,0.9925,30
44,0.8,0.99625,-3.97,0.9925,30
45,0.8,0.9975,-3.98,0.995,30
46,0.8,0.99875,-3.99,0.9975,30
47,0.8,0.9975,-3.98,0.995,30
48,0.8,0.99625,-3.97,0.9925,30
49,0.8,0.99625,-3.97,0.9925,30
50,0.8,0.9975,-3.98,0.995,30
