sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,4
1,0.85,0.9975,-3.98,0.995,4
2,0.85,0.99875,-3.99,0.9975,4
3,0.85,0.9975,-3.985,0.995,4
4,0.85,0.99625,-3.97,0.9925,4
5,0.85,0.99375,-3.95,0.9875,4
6,0.85,0.99875,-3.99,0.9975,4
7,0.85,0.995,-3.96,0.99,4
8,0.85,0.99375,-3.955,0.9875,4
9,0.85,0.99625,-3.97,0.9925,4
10,0.85,0.995,-3.96,0.99,4
11,0.85,0.9975,-3.985,0.9975,4
12,0.85,0.99375,-3.955,0.9875,4
13,0.85,0.99625,-3.97,0.9925,4
14,0.85,0.99875,-3.99,0.9975,4
15,0.85,1,-4,1,4
16,0.85,1,-4,1,4
17,0.85,1,-4,1,4
18,0.85,0.99625,-3.97,0.9925,4
19,0.85,0.99,-3.93,0.98,4
20,0.85,0.995,-3.965,0.99,4
21,0.85,0.9975,-3.98,0.995,4
22,0.85,0.9975,-3.98,0.995,4
23,0.85,0.9975,-3.98,0.995,4
24,0.85,0.99625,-3.97,0.9925,4
25,0.85,0.99625,-3.97,0.9925,4
26,0.85,0.99875,-3.99,0.9975,4
27,0.85,0.99625,-3.975,0.995,4
28,0.85,0.99875,-3.99,0.9975,4
29,0.85,1,-4,1,4
30,0.85,0.99875,-3.99,0.9975,4
31,0.85,0.99875,-3.99,0.9975,4
32,0.85,0.9975,-3.98,0.995,4
33,0.85,0.99875,-3.99,0.9975,4
34,0.85,0.995,-3.96,0.99,4
35,0.85,0.995,-3.965,0.99,4
36,0.85,0.995,-3.96,0.99,4
37,0.85,0.99625,-3.97,0.9925,4
38,0.85,0.99625,-3.97,0.9925,4
39,0.85,0.99625,-3.97,0.9925,4
40,0.85,1,-4,1,4
41,0.85,0.99875,-3.99,0.9975,4
42,0.85,1,-4,1,4
43,0.85,0.995,-3.965,0.99,4
44,0.85,0.99125,-3.94,0.985,4
45,0.85,0.9975,-3.98,0.995,4
46,0.85,0.99875,-3.99,0.9975,4
47,0.85,0.9975,-3.98,0.995,4
48,0.85,0.99625,-3.97,0.9925,4
49,0.85,0.995,-3.96,0.99,4
50,0.85,0.99375,-3.955,0.9875,4
