sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,31
1,0.65,0.98875,-3.915,0.9775,31
2,0.65,0.9825,-3.875,0.97,31
3,0.65,0.9825,-3.87,0.9675,31
4,0.65,0.97625,-3.85,0.965,31
5,0.65,0.9775,-3.855,0.965,31
6,0.65,0.98,-3.855,0.96,31
7,0.65,0.99,-3.925,0.9825,31
8,0.65,0.98875,-3.92,0.9825,31
9,0.65,0.98125,-3.88,0.9725,31
10,0.65,0.97625,-3.835,0.96,31
11,0.65,0.985,-3.9,0.9725,31
12,0.65,0.98875,-3.935,0.9825,31
13,0.65,0.98625,-3.905,0.9725,31
14,0.65,0.97125,-3.81,0.9525,31
15,0.65,0.975,-3.82,0.955,31
16,0.65,0.98625,-3.9,0.975,31
17,0.65,0.97875,-3.855,0.96,31
18,0.65,0.97875,-3.85,0.9625,31
19,0.65,0.98875,-3.93,0.9825,31
20,0.65,0.9875,-3.915,0.98,31
21,0.65,0.98625,-3.9,0.975,31
22,0.65,0.98625,-3.905,0.9775,31
23,0.65,0.98625,-3.9,0.975,31
24,0.65,0.985,-3.885,0.97,31
25,0.65,0.98125,-3.875,0.965,31
26,0.65,0.97875,-3.84,0.96,31
27,0.65,0.97875,-3.85,0.96,31
28,0.65,0.9725,-3.81,0.955,31
29,0.65,0.98125,-3.885,0.9725,31
30,0.65,0.98125,-3.88,0.97,31
31,0.65,0.99,-3.93,0.9825,31
32,0.65,0.98625,-3.895,0.975,31
33,0.65,0.9875,-3.905,0.9775,31
34,0.65,0.9825,-3.865,0.9675,31
35,0.65,0.98125,-3.86,0.965,31
36,0.65,0.98875,-3.91,0.9775,31
37,0.65,0.98625,-3.895,0.975,31
38,0.65,0.9825,-3.865,0.965,31
39,0.65,0.98625,-3.895,0.975,31
40,0.65,0.97625,-3.825,0.955,31
41,0.65,0.9825,-3.87,0.965,31
42,0.65,0.985,-3.885,0.97,31
43,0.65,0.9925,-3.94,0.985,31
44,0.65,0.98625,-3.9,0.975,31
45,0.65,0.985,-3.895,0.9725,31
46,0.65,0.98625,-3.89,0.9725,31
47,0.65,0.98625,-3.895,0.9725,31
48,0.65,0.9825,-3.88,0.97,31
49,0.65,0.98625,-3.9,0.9775,31
50,0.65,0.98375,-3.875,0.9675,31
