sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,28
1,0.85,0.9975,-3.98,0.995,28
2,0.85,0.99625,-3.975,0.9925,28
3,0.85,0.9975,-3.98,0.995,28
4,0.85,0.9975,-3.98,0.995,28
5,0.85,0.99375,-3.955,0.99,28
6,0.85,0.995,-3.96,0.99,28
7,0.85,0.99625,-3.97,0.9925,28
8,0.85,0.99375,-3.95,0.9875,28
9,0.85,0.9975,-3.98,0.995,28
10,0.85,0.99875,-3.99,0.9975,28
11,0.85,0.99875,-3.99,0.9975,28
12,0.85,0.9975,-3.98,0.995,28
13,0.85,1,-4,1,28
14,0.85,0.99875,-3.99,0.9975,28
15,0.85,0.99875,-3.99,0.9975,28
16,0.85,0.99625,-3.97,0.9925,28
17,0.85,0.9975,-3.98,0.995,28
18,0.85,0.9975,-3.98,0.995,28
19,0.85,0.9975,-3.98,0.995,28
20,0.85,1,-4,1,28
21,0.85,0.99875,-3.99,0.9975,28
22,0.85,0.99875,-3.99,0.9975,28
23,0.85,0.99875,-3.99,0.9975,28
24,0.85,0.9975,-3.98,0.995,28
25,0.85,0.99875,-3.99,0.9975,28
26,0.85,1,-4,1,28
27,0.85,0.99625,-3.97,0.9925,28
28,0.85,0.9975,-3.98,0.995,28
29,0.85,0.9975,-3.98,0.995,28
30,0.85,0.99625,-3.97,0.9925,28
31,0.85,1,-4,1,28
32,0.85,0.99875,-3.99,0.9975,28
33,0.85,1,-4,1,28
34,0.85,0.9975,-3.98,0.995,28
35,0.85,0.9975,-3.98,0.995,28
36,0.85,0.99875,-3.99,0.9975,28
37,0.85,0.99625,-3.975,0.9925,28
38,0.85,0.9975,-3.985,0.9975,28
39,0.85,0.99875,-3.99,0.9975,28
40,0.85,0.9975,-3.98,0.995,28
41,0.85,0.99875,-3.99,0.9975,28
42,0.85,0.9975,-3.98,0.995,28
43,0.85,0.99875,-3.99,0.9975,28
44,0.85,0.99875,-3.99,0.9975,28
45,0.85,0.99625,-3.975,0.9925,28
46,0.85,0.995,-3.96,0.99,28
47,0.85,0.99625,-3.97,0.9925,28
48,0.85,0.995,-3.96,0.99,28
49,0.85,0.99875,-3.99,0.9975,28
50,0.85,0.9975,-3.98,0.995,28
