sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,21
1,0.45,0.96125,-3.74,0.9375,21
2,0.45,0.94375,-3.625,0.9075,21
3,0.45,0.92375,-3.53,0.8825,21
4,0.45,0.91,-3.475,0.87,21
5,0.45,0.92375,-3.49,0.875,21
6,0.45,0.90125,-3.345,0.825,21
7,0.45,0.89,-3.33,0.84,21
8,0.45,0.8775,-3.25,0.815,21
9,0.45,0.86625,-3.23,0.805,21
10,0.45,0.88,-3.33,0.8175,21
11,0.45,0.88125,-3.32,0.8275,21
12,0.45,0.87125,-3.225,0.8,21
13,0.45,0.8625,-3.24,0.8025,21
14,0.45,0.8525,-3.21,0.8125,21
15,0.45,0.84125,-3.135,0.7825,21
16,0.45,0.845,-3.175,0.795,21
17,0.45,0.825,-3.095,0.77,21
18,0.45,0.8275,-3.1,0.7775,21
19,0.45,0.80875,-3.15,0.7775,21
20,0.45,0.8175,-3.205,0.79,21
21,0.45,0.81125,-3.15,0.775,21
22,0.45,0.7875,-3.03,0.7475,21
23,0.45,0.78125,-3.035,0.745,21
24,0.45,0.77125,-2.92,0.7225,21
25,0.45,0.77875,-2.945,0.735,21
26,0.45,0.75625,-2.85,0.7025,21
27,0.45,0.77125,-2.905,0.7025,21
28,0.45,0.7575,-2.875,0.705,21
29,0.45,0.7625,-2.975,0.735,21
30,0.45,0.79125,-3.02,0.7425,21
31,0.45,0.77125,-2.94,0.725,21
32,0.45,0.8225,-3.115,0.785,21
33,0.45,0.79125,-3.01,0.7375,21
34,0.45,0.82,-3.18,0.78,21
35,0.45,0.81875,-3.17,0.7875,21
36,0.45,0.82375,-3.22,0.8025,21
37,0.45,0.845,-3.225,0.8075,21
38,0.45,0.84625,-3.21,0.7825,21
39,0.45,0.83375,-3.19,0.79,21
40,0.45,0.815,-3.14,0.7825,21
41,0.45,0.79875,-3.135,0.7725,21
42,0.45,0.79875,-3.085,0.77,21
43,0.45,0.7875,-3.08,0.7625,21
44,0.45,0.8025,-3.215,0.805,21
45,0.45,0.81125,-3.2,0.7925,21
46,0.45,0.78875,-3.03,0.755,21
47,0.45,0.80625,-3.11,0.77,21
48,0.45,0.81125,-3.08,0.7725,21
49,0.45,0.81375,-3.15,0.7825,21
50,0.45,0.80625,-3.05,0.77,21
