sweeps,beta,magnetisation,energy,G,seed
0,0.3,1,-4,1,2
1,0.3,0.8325,-2.9,0.7375,2
2,0.3,0.6675,-2.2,0.5575,2
3,0.3,0.57875,-2.02,0.4875,2
4,0.3,0.44625,-1.87,0.475,2
5,0.3,0.425,-1.66,0.41,2
6,0.3,0.34,-1.75,0.445,2
7,0.3,0.28625,-1.71,0.42,2
8,0.3,0.2325,-1.555,0.4025,2
9,0.3,0.27,-1.49,0.3675,2
10,0.3,0.21875,-1.395,0.34,2
11,0.3,0.16875,-1.47,0.4,2
12,0.3,0.11875,-1.37,0.3475,2
13,0.3,0.04625,-1.415,0.36,2
14,0.3,0.0225,-1.505,0.42,2
15,0.3,-0.0025,-1.42,0.39,2
16,0.3,0.00875,-1.445,0.37,2
17,0.3,0.0325,-1.32,0.3225,2
18,0.3,0.00125,-1.41,0.3375,2
19,0.3,0.04375,-1.445,0.38,2
20,0.3,0.05,-1.37,0.3775,2
21,0.3,0.0225,-1.51,0.3725,2
22,0.3,-0.05625,-1.56,0.375,2
23,0.3,-0.075,-1.41,0.3575,2
24,0.3,-0.09,-1.365,0.35,2
25,0.3,-0.07,-1.555,0.395,2
26,0.3,-0.04375,-1.505,0.3775,2
27,0.3,-0.04,-1.47,0.3775,2
28,0.3,-0.01875,-1.425,0.35,2
29,0.3,-0.00125,-1.275,0.305,2
30,0.3,0.05125,-1.415,0.3325,2
31,0.3,0.05125,-1.525,0.3825,2
32,0.3,0.04875,-1.57,0.4,2
33,0.3,0.0725,-1.53,0.385,2
34,0.3,0.0175,-1.59,0.405,2
35,0.3,0.0175,-1.465,0.365,2
36,0.3,0.07,-1.45,0.3475,2
37,0.3,-0.00125,-1.43,0.385,2
38,0.3,-0.0125,-1.48,0.3775,2
39,0.3,-0.025,-1.455,0.3775,2
40,0.3,-0.0225,-1.395,0.35,2
41,0.3,-0.00625,-1.31,0.3225,2
42,0.3,0.03,-1.355,0.3475,2
43,0.3,0.0675,-1.275,0.3125,2
44,0.3,0.0625,-1.265,0.305,2
45,0.3,0.0975,-1.31,0.3,2
46,0.3,0.12375,-1.39,0.3525,2
47,0.3,0.14375,-1.375,0.3325,2
48,0.3,0.1375,-1.49,0.3875,2
49,0.3,0.14375,-1.49,0.415,2
50,0.3,0.06875,-1.41,0.3475,2
