sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,32
1,0.9,1,-4,1,32
2,0.9,1,-4,1,32
3,0.9,0.99875,-3.99,0.9975,32
4,0.9,1,-4,1,32
5,0.9,1,-4,1,32
6,0.9,1,-4,1,32
7,0.9,1,-4,1,32
8,0.9,1,-4,1,32
9,0.9,1,-4,1,32
10,0.9,1,-4,1,32
11,0.9,0.9975,-3.98,0.995,32
12,0.9,0.9975,-3.98,0.995,32
13,0.9,0.99625,-3.98,0.9925,32
14,0.9,0.9975,-3.985,0.995,32
15,0.9,0.99875,-3.99,0.9975,32
16,0.9,0.99875,-3.99,0.9975,32
17,0.9,0.9975,-3.98,0.995,32
18,0.9,0.99875,-3.99,0.9975,32
19,0.9,0.99875,-3.99,0.9975,32
20,0.9,0.99875,-3.99,0.9975,32
21,0.9,0.99875,-3.99,0.9975,32
22,0.9,1,-4,1,32
23,0.9,1,-4,1,32
24,0.9,0.9975,-3.98,0.995,32
25,0.9,1,-4,1,32
26,0.9,0.99625,-3.97,0.9925,32
27,0.9,0.9975,-3.98,0.995,32
28,0.9,0.99875,-3.99,0.9975,32
29,0.9,0.99625,-3.97,0.9925,32
30,0.9,0.995,-3.965,0.9925,32
31,0.9,0.99875,-3.99,0.9975,32
32,0.9,0.9975,-3.98,0.995,32
33,0.9,1,-4,1,32
34,0.9,1,-4,1,32
35,0.9,1,-4,1,32
36,0.9,0.9975,-3.98,0.995,32
37,0.9,0.99875,-3.99,0.9975,32
38,0.9,0.99875,-3.99,0.9975,32
39,0.9,0.99625,-3.97,0.9925,32
40,0.9,0.99875,-3.99,0.9975,32
41,0.9,0.9975,-3.98,0.995,32
42,0.9,0.99875,-3.99,0.9975,32
43,0.9,0.99625,-3.97,0.9925,32
44,0.9,1,-4,1,32
45,0.9,1,-4,1,32
46,0.9,1,-4,1,32
47,0.9,1,-4,1,32
48,0.9,1,-4,1,32
49,0.9,0.99875,-3.99,0.9975,32
50,0.9,0.99875,-3.99,0.9975,32
