sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,40
1,0.8,1,-4,1,40
2,0.8,0.99875,-3.99,0.9975,40
3,0.8,0.99875,-3.99,0.9975,40
4,0.8,0.99875,-3.99,0.9975,40
5,0.8,0.995,-3.965,0.9925,40
6,0.8,0.99875,-3.99,0.9975,40
7,0.8,0.99875,-3.99,0.9975,40
8,0.8,0.9975,-3.98,0.995,40
9,0.8,0.99625,-3.97,0.9925,40
10,0.8,0.995,-3.96,0.99,40
11,0.8,0.99875,-3.99,0.9975,40
12,0.8,0.9975,-3.98,0.995,40
13,0.8,0.99625,-3.97,0.9925,40
14,0.8,1,-4,1,40
15,0.8,0.9975,-3.98,0.995,40
16,0.8,0.9975,-3.98,0.995,40
17,0.8,0.99625,-3.97,0.9925,40
18,0.8,0.9975,-3.98,0.995,40
19,0.8,0.9975,-3.98,0.995,40
20,0.8,0.99875,-3.99,0.9975,40
21,0.8,0.9975,-3.98,0.995,40
22,0.8,0.995,-3.965,0.9925,40
23,0.8,0.995,-3.965,0.9925,40
24,0.8,0.9975,-3.985,0.9975,40
25,0.8,0.995,-3.96,0.99,40
26,0.8,0.9975,-3.98,0.995,40
27,0.8,0.9975,-3.98,0.995,40
28,0.8,0.99625,-3.97,0.9925,40
29,0.8,0.99625,-3.97,0.9925,40
30,0.8,0.9975,-3.98,0.995,40
31,0.8,0.99875,-3.99,0.9975,40
32,0.8,0.99875,-3.99,0.9975,40
33,0.8,0.9975,-3.98,0.995,40
34,0.8,0.99875,-3.99,0.9975,40
35,0.8,1,-4,1,40
36,0.8,0.99625,-3.975,0.995,40
37,0.8,0.99625,-3.97,0.9925,40
38,0.8,0.995,-3.96,0.99,40
39,0.8,0.9975,-3.98,0.995,40
40,0.8,0.99625,-3.97,0.9925,40
41,0.8,0.9975,-3.98,0.995,40
42,0.8,0.99625,-3.975,0.995,40
43,0.8,0.99625,-3.97,0.9925,40
44,0.8,0.995,-3.96,0.99,40
45,0.8,0.995,-3.96,0.99,40
46,0.8,0.99375,-3.95,0.9875,40
47,0.8,0.99875,-3.99,0.9975,40
48,0.8,0.99875,-3.99,0.9975,40
49,0.8,0.99625,-3.97,0.9925,40
50,0.8,0.995,-3.96,0.99,40
