sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,20
1,0.5,0.97375,-3.81,0.95,20
2,0.5,0.9475,-3.645,0.9075,20
3,0.5,0.9475,-3.645,0.905,20
4,0.5,0.935,-3.575,0.895,20
5,0.5,0.9425,-3.62,0.91,20
6,0.5,0.92625,-3.55,0.89,20
7,0.5,0.92875,-3.52,0.885,20
8,0.5,0.91375,-3.515,0.885,20
9,0.5,0.905,-3.46,0.8625,20
10,0.5,0.8925,-3.42,0.8575,20
11,0.5,0.8725,-3.345,0.835,20
12,0.5,0.885,-3.34,0.8325,20
13,0.5,0.9025,-3.455,0.855,20
14,0.5,0.89375,-3.42,0.8475,20
15,0.5,0.91625,-3.465,0.865,20
16,0.5,0.91875,-3.485,0.87,20
17,0.5,0.92125,-3.515,0.885,20
18,0.5,0.9375,-3.65,0.9225,20
19,0.5,0.9175,-3.55,0.89,20
20,0.5,0.92125,-3.585,0.9,20
21,0.5,0.935,-3.6,0.8975,20
22,0.5,0.92875,-3.545,0.88,20
23,0.5,0.89125,-3.37,0.84,20
24,0.5,0.895,-3.375,0.8375,20
25,0.5,0.9125,-3.5,0.8675,20
26,0.5,0.8975,-3.455,0.8625,20
27,0.5,0.89125,-3.39,0.8425,20
28,0.5,0.8875,-3.36,0.84,20
29,0.5,0.8975,-3.42,0.855,20
30,0.5,0.91625,-3.46,0.8625,20
31,0.5,0.925,-3.515,0.8775,20
32,0.5,0.9175,-3.51,0.87,20
33,0.5,0.91375,-3.495,0.8825,20
34,0.5,0.90625,-3.475,0.87,20
35,0.5,0.9275,-3.56,0.9,20
36,0.5,0.9175,-3.505,0.88,20
37,0.5,0.92875,-3.61,0.9,20
38,0.5,0.9075,-3.445,0.87,20
39,0.5,0.91,-3.45,0.8725,20
40,0.5,0.92625,-3.54,0.875,20
41,0.5,0.91875,-3.515,0.8825,20
42,0.5,0.93625,-3.58,0.905,20
43,0.5,0.94,-3.605,0.9,20
44,0.5,0.9325,-3.59,0.9,20
45,0.5,0.94125,-3.64,0.9125,20
46,0.5,0.92375,-3.51,0.885,20
47,0.5,0.92875,-3.55,0.9,20
48,0.5,0.93625,-3.58,0.8925,20
49,0.5,0.9425,-3.58,0.8925,20
50,0.5,0.935,-3.565,0.8925,20
