sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,31
1,0.375,0.91,-3.395,0.8475,31
2,0.375,0.845,-3.11,0.775,31
3,0.375,0.7425,-2.605,0.64,31
4,0.375,0.7375,-2.665,0.6625,31
5,0.375,0.71125,-2.58,0.6475,31
6,0.375,0.71625,-2.585,0.6525,31
7,0.375,0.6925,-2.605,0.6575,31
8,0.375,0.6425,-2.375,0.5925,31
9,0.375,0.6425,-2.43,0.585,31
10,0.375,0.60375,-2.335,0.58,31
11,0.375,0.59625,-2.295,0.5675,31
12,0.375,0.6075,-2.465,0.61,31
13,0.375,0.5775,-2.355,0.585,31
14,0.375,0.54875,-2.09,0.55,31
15,0.375,0.46375,-2.06,0.5075,31
16,0.375,0.42375,-2.065,0.5125,31
17,0.375,0.46625,-2.21,0.5625,31
18,0.375,0.4325,-2.155,0.5375,31
19,0.375,0.445,-2.2,0.55,31
20,0.375,0.44625,-2.07,0.5,31
21,0.375,0.41375,-1.94,0.465,31
22,0.375,0.39125,-1.925,0.475,31
23,0.375,0.35875,-1.93,0.4925,31
24,0.375,0.38875,-1.975,0.48,31
25,0.375,0.36,-2.055,0.5125,31
26,0.375,0.41,-1.91,0.4525,31
27,0.375,0.39,-2.12,0.53,31
28,0.375,0.38125,-1.98,0.4975,31
29,0.375,0.375,-1.955,0.49,31
30,0.375,0.335,-1.845,0.4675,31
31,0.375,0.29875,-1.825,0.4675,31
32,0.375,0.2475,-1.94,0.4975,31
33,0.375,0.2125,-1.895,0.4875,31
34,0.375,0.18,-1.95,0.4975,31
35,0.375,0.15875,-1.97,0.49,31
36,0.375,0.14375,-1.93,0.4875,31
37,0.375,0.13125,-2.05,0.5325,31
38,0.375,0.14375,-2.135,0.5475,31
39,0.375,0.14125,-2.195,0.545,31
40,0.375,0.14875,-2.155,0.5375,31
41,0.375,0.14375,-2.11,0.52,31
42,0.375,0.16125,-2.045,0.53,31
43,0.375,0.1275,-2.15,0.5375,31
44,0.375,0.1525,-2.215,0.545,31
45,0.375,0.1625,-2.1,0.525,31
46,0.375,0.11875,-2.035,0.535,31
47,0.375,0.0875,-2.015,0.4975,31
48,0.375,0.05125,-1.92,0.485,31
49,0.375,0.015,-1.795,0.4375,31
50,0.375,0.0625,-1.915,0.4825,31
