sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,11
1,0.425,0.94375,-3.595,0.9,11
2,0.425,0.89375,-3.34,0.8475,11
3,0.425,0.85,-3.195,0.79,11
4,0.425,0.8125,-2.97,0.73,11
5,0.425,0.79125,-2.9,0.725,11
6,0.425,0.78,-2.895,0.71,11
7,0.425,0.8025,-2.975,0.745,11
8,0.425,0.81125,-3.04,0.7675,11
9,0.425,0.80625,-2.965,0.7575,11
10,0.425,0.8,-2.98,0.75,11
11,0.425,0.76625,-2.91,0.7175,11
12,0.425,0.80125,-3.07,0.755,11
13,0.425,0.795,-3.03,0.7625,11
14,0.425,0.805,-3.075,0.755,11
15,0.425,0.74625,-2.815,0.6975,11
16,0.425,0.72875,-2.85,0.715,11
17,0.425,0.7275,-2.875,0.7025,11
18,0.425,0.73375,-2.88,0.705,11
19,0.425,0.7775,-3.08,0.775,11
20,0.425,0.75,-2.98,0.755,11
21,0.425,0.71625,-2.825,0.6925,11
22,0.425,0.70375,-2.835,0.6875,11
23,0.425,0.685,-2.855,0.7125,11
24,0.425,0.64625,-2.74,0.675,11
25,0.425,0.655,-2.76,0.695,11
26,0.425,0.70125,-2.885,0.715,11
27,0.425,0.68,-2.73,0.675,11
28,0.425,0.69,-2.765,0.685,11
29,0.425,0.66,-2.605,0.645,11
30,0.425,0.66375,-2.73,0.6775,11
31,0.425,0.6725,-2.75,0.6825,11
32,0.425,0.715,-2.82,0.7125,11
33,0.425,0.74875,-2.815,0.705,11
34,0.425,0.715,-2.68,0.655,11
35,0.425,0.70875,-2.7,0.67,11
36,0.425,0.705,-2.76,0.695,11
37,0.425,0.73875,-2.775,0.6975,11
38,0.425,0.7075,-2.69,0.685,11
39,0.425,0.72625,-2.78,0.69,11
40,0.425,0.74,-2.855,0.705,11
41,0.425,0.70875,-2.84,0.7175,11
42,0.425,0.7075,-2.815,0.72,11
43,0.425,0.70125,-2.665,0.6625,11
44,0.425,0.68,-2.66,0.675,11
45,0.425,0.68625,-2.71,0.6825,11
46,0.425,0.66,-2.705,0.6625,11
47,0.425,0.6225,-2.645,0.645,11
48,0.425,0.55,-2.505,0.6125,11
49,0.425,0.595,-2.69,0.655,11
50,0.425,0.61875,-2.845,0.6975,11
