sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,27
1,0.7,0.99625,-3.97,0.9925,27
2,0.7,0.995,-3.965,0.9925,27
3,0.7,0.99,-3.92,0.98,27
4,0.7,0.98875,-3.915,0.98,27
5,0.7,0.9875,-3.905,0.9775,27
6,0.7,0.99125,-3.94,0.985,27
7,0.7,0.99125,-3.945,0.985,27
8,0.7,0.99375,-3.95,0.9875,27
9,0.7,0.99125,-3.93,0.9825,27
10,0.7,0.99375,-3.95,0.9875,27
11,0.7,0.995,-3.96,0.99,27
12,0.7,0.9875,-3.91,0.9775,27
13,0.7,0.98875,-3.92,0.98,27
14,0.7,0.99375,-3.95,0.9875,27
15,0.7,0.99125,-3.93,0.9825,27
16,0.7,0.98875,-3.915,0.9775,27
17,0.7,0.99375,-3.95,0.9875,27
18,0.7,0.9925,-3.94,0.985,27
19,0.7,0.985,-3.895,0.9725,27
20,0.7,0.98875,-3.925,0.985,27
21,0.7,0.99,-3.92,0.98,27
22,0.7,0.99375,-3.95,0.9875,27
23,0.7,0.99,-3.92,0.98,27
24,0.7,0.99375,-3.95,0.9875,27
25,0.7,0.9925,-3.94,0.985,27
26,0.7,0.98375,-3.885,0.9725,27
27,0.7,0.99125,-3.935,0.9825,27
28,0.7,0.9875,-3.91,0.975,27
29,0.7,0.9825,-3.865,0.965,27
30,0.7,0.98375,-3.885,0.97,27
31,0.7,0.985,-3.9,0.9725,27
32,0.7,0.98625,-3.9,0.9725,27
33,0.7,0.98625,-3.915,0.9775,27
34,0.7,0.98125,-3.905,0.975,27
35,0.7,0.9875,-3.915,0.98,27
36,0.7,0.995,-3.96,0.99,27
37,0.7,0.995,-3.96,0.99,27
38,0.7,0.9925,-3.94,0.985,27
39,0.7,0.9875,-3.91,0.9775,27
40,0.7,0.98375,-3.89,0.9725,27
41,0.7,0.98625,-3.905,0.975,27
42,0.7,0.98875,-3.92,0.98,27
43,0.7,0.98625,-3.895,0.9725,27
44,0.7,0.99,-3.92,0.98,27
45,0.7,0.9875,-3.905,0.9775,27
46,0.7,0.98875,-3.915,0.9775,27
47,0.7,0.98625,-3.895,0.975,27
48,0.7,0.99,-3.93,0.985,27
49,0.7,0.98875,-3.915,0.9775,27
50,0.7,0.98875,-3.915,0.9775,27
