sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,16
1,0.65,0.9875,-3.9,0.975,16
2,0.65,0.99125,-3.935,0.9825,16
3,0.65,0.98375,-3.885,0.9675,16
4,0.65,0.97875,-3.85,0.965,16
5,0.65,0.98,-3.855,0.965,16
6,0.65,0.98125,-3.87,0.9675,16
7,0.65,0.9775,-3.84,0.9625,16
8,0.65,0.97875,-3.86,0.9625,16
9,0.65,0.97,-3.81,0.95,16
10,0.65,0.9725,-3.835,0.9575,16
11,0.65,0.98375,-3.895,0.9725,16
12,0.65,0.995,-3.96,0.99,16
13,0.65,0.995,-3.96,0.99,16
14,0.65,0.99125,-3.935,0.985,16
15,0.65,0.98125,-3.87,0.9625,16
16,0.65,0.9925,-3.945,0.9875,16
17,0.65,0.9825,-3.865,0.9675,16
18,0.65,0.98375,-3.885,0.9725,16
19,0.65,0.975,-3.835,0.96,16
20,0.65,0.97625,-3.845,0.9625,16
21,0.65,0.985,-3.88,0.97,16
22,0.65,0.9775,-3.825,0.955,16
23,0.65,0.98625,-3.895,0.975,16
24,0.65,0.9925,-3.94,0.985,16
25,0.65,0.9825,-3.885,0.9725,16
26,0.65,0.98,-3.87,0.97,16
27,0.65,0.9825,-3.875,0.9675,16
28,0.65,0.98,-3.865,0.965,16
29,0.65,0.98375,-3.89,0.97,16
30,0.65,0.98875,-3.915,0.9775,16
31,0.65,0.99,-3.92,0.98,16
32,0.65,0.99,-3.92,0.98,16
33,0.65,0.99,-3.93,0.985,16
34,0.65,0.9825,-3.87,0.9675,16
35,0.65,0.98,-3.855,0.9625,16
36,0.65,0.98125,-3.875,0.9625,16
37,0.65,0.9875,-3.9,0.975,16
38,0.65,0.99375,-3.95,0.9875,16
39,0.65,0.9875,-3.91,0.9775,16
40,0.65,0.9925,-3.94,0.985,16
41,0.65,0.985,-3.885,0.9725,16
42,0.65,0.9825,-3.875,0.97,16
43,0.65,0.9775,-3.84,0.9625,16
44,0.65,0.9775,-3.82,0.955,16
45,0.65,0.98,-3.86,0.9625,16
46,0.65,0.985,-3.89,0.9725,16
47,0.65,0.98375,-3.87,0.9675,16
48,0.65,0.9875,-3.9,0.975,16
49,0.65,0.9825,-3.875,0.97,16
50,0.65,0.97375,-3.83,0.955,16
