sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,20
1,0.6,0.98625,-3.895,0.975,20
2,0.6,0.97625,-3.825,0.9575,20
3,0.6,0.97375,-3.805,0.9525,20
4,0.6,0.96875,-3.765,0.945,20
5,0.6,0.9575,-3.72,0.925,20
6,0.6,0.96875,-3.785,0.95,20
7,0.6,0.97375,-3.825,0.955,20
8,0.6,0.975,-3.86,0.965,20
9,0.6,0.96875,-3.785,0.9475,20
10,0.6,0.96875,-3.815,0.9525,20
11,0.6,0.96875,-3.795,0.94,20
12,0.6,0.98375,-3.885,0.9725,20
13,0.6,0.975,-3.83,0.955,20
14,0.6,0.97375,-3.825,0.9525,20
15,0.6,0.97,-3.785,0.9525,20
16,0.6,0.96375,-3.76,0.9425,20
17,0.6,0.96,-3.74,0.9375,20
18,0.6,0.96875,-3.79,0.95,20
19,0.6,0.98125,-3.86,0.965,20
20,0.6,0.98,-3.865,0.9675,20
21,0.6,0.9775,-3.825,0.955,20
22,0.6,0.9725,-3.79,0.9475,20
23,0.6,0.97375,-3.795,0.95,20
24,0.6,0.9775,-3.83,0.9575,20
25,0.6,0.98125,-3.86,0.965,20
26,0.6,0.98375,-3.88,0.9675,20
27,0.6,0.97875,-3.84,0.9625,20
28,0.6,0.97375,-3.825,0.96,20
29,0.6,0.97125,-3.81,0.955,20
30,0.6,0.9625,-3.78,0.9425,20
31,0.6,0.95875,-3.755,0.9425,20
32,0.6,0.965,-3.755,0.94,20
33,0.6,0.9725,-3.82,0.9525,20
34,0.6,0.97375,-3.805,0.95,20
35,0.6,0.9675,-3.765,0.9375,20
36,0.6,0.97875,-3.84,0.96,20
37,0.6,0.97625,-3.825,0.955,20
38,0.6,0.975,-3.82,0.955,20
39,0.6,0.97875,-3.85,0.96,20
40,0.6,0.98375,-3.875,0.9675,20
41,0.6,0.97125,-3.805,0.9475,20
42,0.6,0.96875,-3.795,0.945,20
43,0.6,0.97,-3.81,0.9475,20
44,0.6,0.9775,-3.86,0.965,20
45,0.6,0.97875,-3.86,0.965,20
46,0.6,0.96875,-3.8,0.95,20
47,0.6,0.9675,-3.795,0.9475,20
48,0.6,0.96625,-3.78,0.945,20
49,0.6,0.9775,-3.83,0.9575,20
50,0.6,0.97875,-3.835,0.9575,20
