sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,6
1,0.55,0.98625,-3.895,0.975,6
2,0.55,0.98,-3.855,0.9625,6
3,0.55,0.9725,-3.795,0.9525,6
4,0.55,0.96375,-3.75,0.9375,6
5,0.55,0.96375,-3.755,0.9375,6
6,0.55,0.9525,-3.715,0.9275,6
7,0.55,0.95375,-3.695,0.925,6
8,0.55,0.95375,-3.685,0.92,6
9,0.55,0.94125,-3.63,0.905,6
10,0.55,0.94,-3.6,0.8975,6
11,0.55,0.94875,-3.635,0.9075,6
12,0.55,0.95375,-3.705,0.9325,6
13,0.55,0.94875,-3.645,0.9125,6
14,0.55,0.95125,-3.67,0.92,6
15,0.55,0.9575,-3.7,0.9225,6
16,0.55,0.9575,-3.735,0.9375,6
17,0.55,0.95625,-3.73,0.935,6
18,0.55,0.9475,-3.685,0.9225,6
19,0.55,0.94,-3.665,0.915,6
20,0.55,0.93375,-3.625,0.9075,6
21,0.55,0.9425,-3.65,0.9125,6
22,0.55,0.94875,-3.695,0.92,6
23,0.55,0.95875,-3.74,0.9375,6
24,0.55,0.95875,-3.715,0.9325,6
25,0.55,0.9525,-3.695,0.9275,6
26,0.55,0.95625,-3.72,0.93,6
27,0.55,0.95,-3.69,0.925,6
28,0.55,0.95375,-3.72,0.935,6
29,0.55,0.95,-3.675,0.915,6
30,0.55,0.94125,-3.65,0.9175,6
31,0.55,0.93875,-3.655,0.9125,6
32,0.55,0.92875,-3.585,0.8975,6
33,0.55,0.9525,-3.7,0.9325,6
34,0.55,0.955,-3.685,0.915,6
35,0.55,0.9675,-3.775,0.945,6
36,0.55,0.9625,-3.74,0.9375,6
37,0.55,0.96,-3.715,0.93,6
38,0.55,0.9625,-3.745,0.94,6
39,0.55,0.9575,-3.73,0.93,6
40,0.55,0.9725,-3.8,0.9525,6
41,0.55,0.9675,-3.78,0.945,6
42,0.55,0.97125,-3.79,0.95,6
43,0.55,0.9575,-3.73,0.9325,6
44,0.55,0.94625,-3.665,0.92,6
45,0.55,0.95375,-3.71,0.9275,6
46,0.55,0.9475,-3.685,0.9225,6
47,0.55,0.94625,-3.655,0.915,6
48,0.55,0.94375,-3.655,0.9175,6
49,0.55,0.95,-3.71,0.93,6
50,0.55,0.95,-3.705,0.9275,6
