sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,23
1,0.85,0.99875,-3.99,0.9975,23
2,0.85,1,-4,1,23
3,0.85,1,-4,1,23
4,0.85,1,-4,1,23
5,0.85,0.99875,-3.99,0.9975,23
6,0.85,0.99875,-3.99,0.9975,23
7,0.85,0.99625,-3.975,0.995,23
8,0.85,0.995,-3.96,0.99,23
9,0.85,0.995,-3.96,0.99,23
10,0.85,0.99625,-3.97,0.9925,23
11,0.85,0.9975,-3.98,0.995,23
12,0.85,0.9975,-3.98,0.995,23
13,0.85,0.995,-3.96,0.99,23
14,0.85,0.9975,-3.98,0.995,23
15,0.85,0.99375,-3.955,0.9875,23
16,0.85,0.99625,-3.97,0.9925,23
17,0.85,0.99625,-3.975,0.9925,23
18,0.85,0.99625,-3.97,0.9925,23
19,0.85,0.99875,-3.99,0.9975,23
20,0.85,1,-4,1,23
21,0.85,0.9975,-3.98,0.995,23
22,0.85,0.995,-3.96,0.99,23
23,0.85,0.99375,-3.955,0.9875,23
24,0.85,0.995,-3.965,0.99,23
25,0.85,0.99625,-3.97,0.9925,23
26,0.85,0.995,-3.96,0.99,23
27,0.85,0.9975,-3.98,0.995,23
28,0.85,0.99875,-3.99,0.9975,23
29,0.85,0.9975,-3.98,0.995,23
30,0.85,0.995,-3.97,0.9925,23
31,0.85,0.99625,-3.975,0.995,23
32,0.85,0.9975,-3.98,0.995,23
33,0.85,1,-4,1,23
34,0.85,0.99875,-3.99,0.9975,23
35,0.85,0.99625,-3.97,0.9925,23
36,0.85,0.99625,-3.975,0.9925,23
37,0.85,0.995,-3.96,0.99,23
38,0.85,0.9975,-3.98,0.995,23
39,0.85,0.99875,-3.99,0.9975,23
40,0.85,0.9975,-3.98,0.995,23
41,0.85,1,-4,1,23
42,0.85,0.9975,-3.98,0.995,23
43,0.85,0.99875,-3.99,0.9975,23
44,0.85,1,-4,1,23
45,0.85,0.99875,-3.99,0.9975,23
46,0.85,0.9975,-3.98,0.995,23
47,0.85,0.9975,-3.98,0.995,23
48,0.85,1,-4,1,23
49,0.85,1,-4,1,23
50,0.85,0.9975,-3.98,0.995,23
