sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,7
1,0.425,0.935,-3.59,0.8925,7
2,0.425,0.88875,-3.335,0.8275,7
3,0.425,0.8725,-3.295,0.815,7
4,0.425,0.8825,-3.38,0.84,7
5,0.425,0.8725,-3.32,0.83,7
6,0.425,0.845,-3.165,0.795,7
7,0.425,0.86625,-3.305,0.83,7
8,0.425,0.88625,-3.4,0.8425,7
9,0.425,0.83125,-3.1,0.775,7
10,0.425,0.7825,-2.98,0.74,7
11,0.425,0.76625,-2.885,0.7225,7
12,0.425,0.7475,-2.92,0.735,7
13,0.425,0.74375,-2.865,0.7175,7
14,0.425,0.71875,-2.83,0.7025,7
15,0.425,0.69125,-2.765,0.69,7
16,0.425,0.69625,-2.815,0.69,7
17,0.425,0.64,-2.72,0.665,7
18,0.425,0.625,-2.66,0.67,7
19,0.425,0.61375,-2.65,0.665,7
20,0.425,0.59125,-2.64,0.6525,7
21,0.425,0.59375,-2.765,0.6975,7
22,0.425,0.57875,-2.61,0.6525,7
23,0.425,0.57,-2.61,0.66,7
24,0.425,0.54375,-2.545,0.6325,7
25,0.425,0.5475,-2.57,0.6475,7
26,0.425,0.5475,-2.575,0.65,7
27,0.425,0.5825,-2.565,0.6425,7
28,0.425,0.57875,-2.63,0.6625,7
29,0.425,0.58625,-2.655,0.66,7
30,0.425,0.5875,-2.55,0.645,7
31,0.425,0.58875,-2.53,0.6325,7
32,0.425,0.59875,-2.64,0.65,7
33,0.425,0.58,-2.61,0.6525,7
34,0.425,0.61375,-2.63,0.6675,7
35,0.425,0.60625,-2.655,0.665,7
36,0.425,0.58375,-2.575,0.6375,7
37,0.425,0.59,-2.63,0.6325,7
38,0.425,0.595,-2.8,0.7125,7
39,0.425,0.58875,-2.875,0.715,7
40,0.425,0.56875,-2.685,0.68,7
41,0.425,0.58125,-2.645,0.6725,7
42,0.425,0.58125,-2.73,0.7,7
43,0.425,0.6225,-2.775,0.69,7
44,0.425,0.60875,-2.81,0.7175,7
45,0.425,0.57875,-2.765,0.68,7
46,0.425,0.60125,-2.755,0.6925,7
47,0.425,0.635,-2.795,0.695,7
48,0.425,0.6425,-2.835,0.7,7
49,0.425,0.6075,-2.73,0.6825,7
50,0.425,0.5925,-2.755,0.685,7
