sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,11
1,0.75,0.9925,-3.945,0.9875,11
2,0.75,0.9975,-3.98,0.995,11
3,0.75,0.99625,-3.97,0.9925,11
4,0.75,0.995,-3.96,0.99,11
5,0.75,0.99125,-3.935,0.985,11
6,0.75,0.99125,-3.94,0.985,11
7,0.75,0.99375,-3.95,0.9875,11
8,0.75,0.99625,-3.97,0.9925,11
9,0.75,0.995,-3.965,0.99,11
10,0.75,0.99375,-3.95,0.9875,11
11,0.75,0.99375,-3.955,0.9875,11
12,0.75,0.99625,-3.975,0.9925,11
13,0.75,0.995,-3.965,0.99,11
14,0.75,0.995,-3.96,0.99,11
15,0.75,0.99875,-3.99,0.9975,11
16,0.75,0.995,-3.96,0.99,11
17,0.75,0.99375,-3.955,0.99,11
18,0.75,0.99375,-3.95,0.9875,11
19,0.75,0.99625,-3.975,0.9925,11
20,0.75,0.99375,-3.955,0.99,11
21,0.75,0.9925,-3.94,0.985,11
22,0.75,0.99,-3.92,0.98,11
23,0.75,0.9925,-3.94,0.985,11
24,0.75,0.99625,-3.97,0.9925,11
25,0.75,0.9975,-3.98,0.995,11
26,0.75,0.9925,-3.94,0.985,11
27,0.75,0.99375,-3.95,0.9875,11
28,0.75,0.99,-3.92,0.98,11
29,0.75,0.985,-3.9,0.98,11
30,0.75,0.99125,-3.935,0.985,11
31,0.75,0.99375,-3.95,0.9875,11
32,0.75,0.99375,-3.95,0.9875,11
33,0.75,0.9925,-3.94,0.985,11
34,0.75,0.99625,-3.975,0.995,11
35,0.75,0.99375,-3.95,0.9875,11
36,0.75,0.99625,-3.97,0.9925,11
37,0.75,0.995,-3.96,0.99,11
38,0.75,0.995,-3.96,0.99,11
39,0.75,0.9975,-3.98,0.995,11
40,0.75,0.99625,-3.97,0.9925,11
41,0.75,0.99375,-3.955,0.99,11
42,0.75,0.9875,-3.91,0.9775,11
43,0.75,0.9875,-3.91,0.975,11
44,0.75,0.9875,-3.915,0.9775,11
45,0.75,0.9925,-3.94,0.985,11
46,0.75,0.9925,-3.94,0.985,11
47,0.75,0.99375,-3.955,0.99,11
48,0.75,0.99875,-3.99,0.9975,11
49,0.75,0.99625,-3.97,0.9925,11
50,0.75,0.99625,-3.97,0.9925,11
