sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,6
1,0.5,0.9575,-3.685,0.92,6
2,0.5,0.9425,-3.595,0.9,6
3,0.5,0.94,-3.605,0.9025,6
4,0.5,0.9325,-3.555,0.885,6
5,0.5,0.93625,-3.57,0.89,6
6,0.5,0.93875,-3.565,0.895,6
7,0.5,0.92125,-3.515,0.885,6
8,0.5,0.92375,-3.54,0.8925,6
9,0.5,0.93375,-3.63,0.91,6
10,0.5,0.93375,-3.605,0.905,6
11,0.5,0.93875,-3.605,0.905,6
12,0.5,0.9225,-3.515,0.885,6
13,0.5,0.91,-3.43,0.8625,6
14,0.5,0.8975,-3.35,0.8325,6
15,0.5,0.9025,-3.36,0.84,6
16,0.5,0.91125,-3.42,0.8575,6
17,0.5,0.92375,-3.525,0.8825,6
18,0.5,0.915,-3.455,0.8625,6
19,0.5,0.9125,-3.455,0.86,6
20,0.5,0.92625,-3.575,0.8975,6
21,0.5,0.92625,-3.605,0.905,6
22,0.5,0.9175,-3.55,0.8925,6
23,0.5,0.91625,-3.58,0.89,6
24,0.5,0.9025,-3.52,0.8775,6
25,0.5,0.89125,-3.475,0.8625,6
26,0.5,0.88375,-3.395,0.8475,6
27,0.5,0.87,-3.4,0.8625,6
28,0.5,0.895,-3.55,0.8925,6
29,0.5,0.8975,-3.495,0.8775,6
30,0.5,0.90625,-3.48,0.8725,6
31,0.5,0.91875,-3.53,0.8825,6
32,0.5,0.91,-3.505,0.875,6
33,0.5,0.905,-3.515,0.875,6
34,0.5,0.87375,-3.39,0.84,6
35,0.5,0.89875,-3.435,0.8575,6
36,0.5,0.89875,-3.455,0.8575,6
37,0.5,0.90375,-3.485,0.8675,6
38,0.5,0.89875,-3.445,0.85,6
39,0.5,0.8975,-3.48,0.865,6
40,0.5,0.88625,-3.435,0.855,6
41,0.5,0.88875,-3.405,0.8425,6
42,0.5,0.895,-3.44,0.8575,6
43,0.5,0.90875,-3.54,0.8825,6
44,0.5,0.91,-3.485,0.8625,6
45,0.5,0.87875,-3.395,0.845,6
46,0.5,0.885,-3.36,0.83,6
47,0.5,0.88375,-3.34,0.8325,6
48,0.5,0.8875,-3.39,0.8475,6
49,0.5,0.875,-3.315,0.8125,6
50,0.5,0.88875,-3.44,0.8575,6
