sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,34
1,0.375,0.90625,-3.365,0.8475,34
2,0.375,0.8775,-3.25,0.8025,34
3,0.375,0.84125,-3.06,0.765,34
4,0.375,0.8325,-2.995,0.7625,34
5,0.375,0.7625,-2.77,0.6975,34
6,0.375,0.75,-2.685,0.67,34
7,0.375,0.75875,-2.71,0.6675,34
8,0.375,0.71125,-2.555,0.635,34
9,0.375,0.7025,-2.535,0.6375,34
10,0.375,0.69125,-2.51,0.6175,34
11,0.375,0.65375,-2.38,0.5875,34
12,0.375,0.63375,-2.35,0.5875,34
13,0.375,0.63125,-2.415,0.605,34
14,0.375,0.57625,-2.29,0.595,34
15,0.375,0.5875,-2.305,0.5775,34
16,0.375,0.56,-2.18,0.54,34
17,0.375,0.55875,-2.325,0.5725,34
18,0.375,0.575,-2.35,0.5825,34
19,0.375,0.52625,-2.255,0.575,34
20,0.375,0.52125,-2.185,0.5525,34
21,0.375,0.54125,-2.325,0.5725,34
22,0.375,0.50875,-2.14,0.525,34
23,0.375,0.51,-2.15,0.5225,34
24,0.375,0.47875,-2.155,0.54,34
25,0.375,0.40375,-1.885,0.4775,34
26,0.375,0.38125,-1.92,0.475,34
27,0.375,0.36125,-1.975,0.5225,34
28,0.375,0.33125,-2.05,0.5125,34
29,0.375,0.385,-2.04,0.5125,34
30,0.375,0.39375,-2.025,0.5225,34
31,0.375,0.40875,-2.195,0.5525,34
32,0.375,0.40875,-2.13,0.525,34
33,0.375,0.37125,-1.985,0.5075,34
34,0.375,0.335,-1.96,0.5125,34
35,0.375,0.35125,-1.95,0.4975,34
36,0.375,0.38125,-2.065,0.535,34
37,0.375,0.3925,-2.16,0.5325,34
38,0.375,0.3475,-2.14,0.5375,34
39,0.375,0.31875,-2.025,0.5175,34
40,0.375,0.33,-2.02,0.51,34
41,0.375,0.3175,-1.895,0.4825,34
42,0.375,0.3275,-1.985,0.49,34
43,0.375,0.35,-2.1,0.53,34
44,0.375,0.3125,-2.11,0.525,34
45,0.375,0.29125,-2,0.5175,34
46,0.375,0.2975,-2.145,0.5525,34
47,0.375,0.34,-2.09,0.555,34
48,0.375,0.29,-1.885,0.46,34
49,0.375,0.27125,-2.015,0.5225,34
50,0.375,0.26125,-2.03,0.54,34
