sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,21
1,0.4,0.93125,-3.505,0.88,21
2,0.4,0.895,-3.32,0.825,21
3,0.4,0.845,-3.075,0.7675,21
4,0.4,0.81875,-2.955,0.7375,21
5,0.4,0.7825,-2.885,0.725,21
6,0.4,0.7825,-2.895,0.715,21
7,0.4,0.79,-2.87,0.7325,21
8,0.4,0.7575,-2.72,0.6975,21
9,0.4,0.76375,-2.8,0.705,21
10,0.4,0.75,-2.73,0.69,21
11,0.4,0.75125,-2.79,0.6975,21
12,0.4,0.71875,-2.53,0.6325,21
13,0.4,0.66625,-2.54,0.6225,21
14,0.4,0.68125,-2.545,0.65,21
15,0.4,0.6925,-2.605,0.6475,21
16,0.4,0.66875,-2.595,0.66,21
17,0.4,0.68125,-2.67,0.67,21
18,0.4,0.69875,-2.565,0.65,21
19,0.4,0.72,-2.675,0.685,21
20,0.4,0.7575,-2.84,0.715,21
21,0.4,0.7625,-2.79,0.715,21
22,0.4,0.72875,-2.69,0.675,21
23,0.4,0.73375,-2.77,0.6775,21
24,0.4,0.665,-2.58,0.6325,21
25,0.4,0.62625,-2.575,0.6325,21
26,0.4,0.59,-2.51,0.6325,21
27,0.4,0.5975,-2.555,0.635,21
28,0.4,0.58,-2.525,0.625,21
29,0.4,0.6375,-2.515,0.625,21
30,0.4,0.6075,-2.42,0.61,21
31,0.4,0.65375,-2.565,0.625,21
32,0.4,0.65875,-2.46,0.6125,21
33,0.4,0.6775,-2.585,0.6525,21
34,0.4,0.67375,-2.59,0.65,21
35,0.4,0.68375,-2.65,0.6675,21
36,0.4,0.6825,-2.63,0.655,21
37,0.4,0.665,-2.655,0.6625,21
38,0.4,0.6725,-2.74,0.69,21
39,0.4,0.59,-2.51,0.6275,21
40,0.4,0.5725,-2.52,0.6425,21
41,0.4,0.60375,-2.555,0.6475,21
42,0.4,0.5575,-2.455,0.635,21
43,0.4,0.5575,-2.585,0.635,21
44,0.4,0.57125,-2.52,0.62,21
45,0.4,0.56875,-2.445,0.62,21
46,0.4,0.5725,-2.545,0.63,21
47,0.4,0.54,-2.46,0.62,21
48,0.4,0.54,-2.52,0.6275,21
49,0.4,0.54,-2.6,0.6525,21
50,0.4,0.50125,-2.54,0.6375,21
