sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,26
1,0.2,0.625,-1.935,0.495,26
2,0.2,0.42,-1.365,0.355,26
3,0.2,0.26125,-1.055,0.2675,26
4,0.2,0.1725,-0.86,0.205,26
5,0.2,0.1325,-0.89,0.2375,26
6,0.2,0.045,-0.87,0.2075,26
7,0.2,0.0425,-0.75,0.1825,26
8,0.2,0.015,-0.845,0.185,26
9,0.2,-0.05625,-0.805,0.215,26
10,0.2,-0.02375,-0.89,0.2325,26
11,0.2,0.0425,-0.81,0.2175,26
12,0.2,0.01375,-0.765,0.2025,26
13,0.2,-0.03625,-0.92,0.25,26
14,0.2,-0.01625,-1.03,0.22,26
15,0.2,-0.025,-0.99,0.24,26
16,0.2,-0.005,-0.92,0.255,26
17,0.2,-0.0625,-0.825,0.205,26
18,0.2,0.0525,-0.835,0.1875,26
19,0.2,0.07875,-0.78,0.22,26
20,0.2,0.0575,-0.775,0.1725,26
21,0.2,0.07375,-0.845,0.18,26
22,0.2,0.05625,-0.905,0.23,26
23,0.2,0.09875,-0.84,0.1925,26
24,0.2,0.075,-0.795,0.205,26
25,0.2,0.03,-0.805,0.1975,26
26,0.2,0.01125,-0.8,0.2075,26
27,0.2,-0.035,-0.825,0.1975,26
28,0.2,-0.07375,-0.865,0.21,26
29,0.2,-0.06625,-0.89,0.2375,26
30,0.2,0.0375,-0.855,0.22,26
31,0.2,-0.005,-1.005,0.2125,26
32,0.2,-0.0275,-0.92,0.2275,26
33,0.2,-0.045,-0.935,0.2325,26
34,0.2,0.005,-0.855,0.215,26
35,0.2,-0.04375,-0.86,0.21,26
36,0.2,-0.03125,-0.85,0.2225,26
37,0.2,-0.02375,-0.795,0.205,26
38,0.2,-0.03625,-0.9,0.2025,26
39,0.2,-0.05,-0.785,0.1775,26
40,0.2,0,-0.92,0.22,26
41,0.2,-0.02375,-0.845,0.195,26
42,0.2,0.00875,-0.965,0.2375,26
43,0.2,0.0275,-0.98,0.265,26
44,0.2,0.0075,-0.915,0.2225,26
45,0.2,-0.0325,-0.84,0.2225,26
46,0.2,-0.03875,-0.865,0.21,26
47,0.2,0.0275,-0.745,0.19,26
48,0.2,0.0175,-0.81,0.1925,26
49,0.2,0.05,-0.895,0.2525,26
50,0.2,0.06875,-0.66,0.18,26
