sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,24
1,0.7,0.9975,-3.98,0.995,24
2,0.7,0.99,-3.92,0.98,24
3,0.7,0.98875,-3.91,0.9775,24
4,0.7,0.995,-3.96,0.99,24
5,0.7,0.99875,-3.99,0.9975,24
6,0.7,0.99375,-3.95,0.9875,24
7,0.7,0.9925,-3.94,0.985,24
8,0.7,0.99375,-3.95,0.9875,24
9,0.7,0.9875,-3.915,0.98,24
10,0.7,0.98375,-3.89,0.9725,24
11,0.7,0.9825,-3.87,0.965,24
12,0.7,0.97875,-3.865,0.965,24
13,0.7,0.9825,-3.88,0.9725,24
14,0.7,0.99,-3.93,0.9825,24
15,0.7,0.98625,-3.9,0.975,24
16,0.7,0.98625,-3.895,0.9725,24
17,0.7,0.9925,-3.95,0.9875,24
18,0.7,0.9925,-3.94,0.985,24
19,0.7,0.99625,-3.97,0.9925,24
20,0.7,0.9875,-3.9,0.975,24
21,0.7,0.98875,-3.92,0.9825,24
22,0.7,0.98875,-3.91,0.9775,24
23,0.7,0.98375,-3.875,0.97,24
24,0.7,0.98125,-3.855,0.965,24
25,0.7,0.98,-3.85,0.96,24
26,0.7,0.98,-3.855,0.96,24
27,0.7,0.98375,-3.885,0.9675,24
28,0.7,0.99,-3.93,0.98,24
29,0.7,0.99625,-3.97,0.9925,24
30,0.7,0.9975,-3.98,0.995,24
31,0.7,0.9975,-3.98,0.995,24
32,0.7,0.995,-3.96,0.99,24
33,0.7,0.99625,-3.97,0.9925,24
34,0.7,0.985,-3.89,0.97,24
35,0.7,0.98625,-3.91,0.9775,24
36,0.7,0.99125,-3.945,0.9875,24
37,0.7,0.9925,-3.94,0.985,24
38,0.7,0.9925,-3.945,0.9875,24
39,0.7,0.995,-3.96,0.99,24
40,0.7,0.99625,-3.97,0.9925,24
41,0.7,0.9925,-3.945,0.9875,24
42,0.7,0.995,-3.965,0.9925,24
43,0.7,0.98625,-3.905,0.9775,24
44,0.7,0.98375,-3.9,0.975,24
45,0.7,0.9925,-3.94,0.985,24
46,0.7,0.99,-3.92,0.98,24
47,0.7,0.985,-3.895,0.975,24
48,0.7,0.99375,-3.96,0.9925,24
49,0.7,0.99375,-3.95,0.9875,24
50,0.7,0.995,-3.96,0.99,24
