sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,35
1,0.65,0.99375,-3.955,0.99,35
2,0.65,0.98875,-3.91,0.9775,35
3,0.65,0.99125,-3.94,0.985,35
4,0.65,0.9925,-3.94,0.985,35
5,0.65,0.9875,-3.9,0.975,35
6,0.65,0.98875,-3.915,0.98,35
7,0.65,0.98625,-3.895,0.9725,35
8,0.65,0.985,-3.89,0.97,35
9,0.65,0.99,-3.925,0.98,35
10,0.65,0.98875,-3.915,0.98,35
11,0.65,0.9875,-3.905,0.975,35
12,0.65,0.99,-3.92,0.98,35
13,0.65,0.98875,-3.91,0.9775,35
14,0.65,0.99125,-3.93,0.9825,35
15,0.65,0.9875,-3.905,0.9775,35
16,0.65,0.99125,-3.935,0.9825,35
17,0.65,0.99,-3.925,0.98,35
18,0.65,0.99125,-3.935,0.9825,35
19,0.65,0.9825,-3.875,0.965,35
20,0.65,0.98375,-3.88,0.9675,35
21,0.65,0.985,-3.895,0.975,35
22,0.65,0.98875,-3.915,0.98,35
23,0.65,0.985,-3.89,0.97,35
24,0.65,0.98,-3.85,0.9625,35
25,0.65,0.97625,-3.845,0.965,35
26,0.65,0.985,-3.89,0.97,35
27,0.65,0.98875,-3.915,0.9775,35
28,0.65,0.985,-3.88,0.97,35
29,0.65,0.97375,-3.81,0.955,35
30,0.65,0.9775,-3.84,0.96,35
31,0.65,0.97875,-3.865,0.965,35
32,0.65,0.9875,-3.91,0.9775,35
33,0.65,0.9825,-3.87,0.9675,35
34,0.65,0.98625,-3.895,0.975,35
35,0.65,0.99,-3.925,0.9825,35
36,0.65,0.9875,-3.91,0.9775,35
37,0.65,0.9875,-3.9,0.975,35
38,0.65,0.98375,-3.89,0.975,35
39,0.65,0.98875,-3.91,0.9775,35
40,0.65,0.98875,-3.915,0.9775,35
41,0.65,0.9875,-3.915,0.98,35
42,0.65,0.99125,-3.93,0.9825,35
43,0.65,0.98875,-3.915,0.9775,35
44,0.65,0.9775,-3.835,0.9575,35
45,0.65,0.99125,-3.93,0.9825,35
46,0.65,0.9875,-3.9,0.975,35
47,0.65,0.98625,-3.9,0.975,35
48,0.65,0.99375,-3.95,0.9875,35
49,0.65,0.99375,-3.95,0.9875,35
50,0.65,0.99,-3.925,0.9825,35
