sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,26
1,0.375,0.90875,-3.415,0.85,26
2,0.375,0.8525,-3.11,0.785,26
3,0.375,0.81875,-2.92,0.7325,26
4,0.375,0.76625,-2.735,0.685,26
5,0.375,0.73125,-2.66,0.6675,26
6,0.375,0.73125,-2.64,0.665,26
7,0.375,0.69875,-2.59,0.655,26
8,0.375,0.6675,-2.49,0.6075,26
9,0.375,0.6175,-2.4,0.595,26
10,0.375,0.58,-2.29,0.585,26
11,0.375,0.53875,-2.15,0.55,26
12,0.375,0.49625,-2.195,0.5525,26
13,0.375,0.55875,-2.305,0.59,26
14,0.375,0.53,-2.23,0.57,26
15,0.375,0.4825,-2.23,0.5425,26
16,0.375,0.42,-2.075,0.545,26
17,0.375,0.39875,-2.09,0.5325,26
18,0.375,0.39375,-1.995,0.5175,26
19,0.375,0.37125,-2.035,0.52,26
20,0.375,0.41625,-2.045,0.515,26
21,0.375,0.42875,-1.995,0.4975,26
22,0.375,0.42125,-2.065,0.525,26
23,0.375,0.36,-2.03,0.5375,26
24,0.375,0.38375,-2.075,0.5225,26
25,0.375,0.39625,-2.115,0.5275,26
26,0.375,0.38375,-1.96,0.4825,26
27,0.375,0.3675,-1.995,0.5025,26
28,0.375,0.33125,-2.06,0.5,26
29,0.375,0.3025,-2.105,0.5325,26
30,0.375,0.29875,-2.14,0.5475,26
31,0.375,0.315,-2.02,0.5175,26
32,0.375,0.31875,-2.085,0.5375,26
33,0.375,0.27875,-1.955,0.51,26
34,0.375,0.22125,-1.89,0.4725,26
35,0.375,0.2425,-1.905,0.47,26
36,0.375,0.26875,-2.055,0.5,26
37,0.375,0.25,-2.01,0.5,26
38,0.375,0.20875,-1.975,0.51,26
39,0.375,0.2425,-2.01,0.5,26
40,0.375,0.2425,-2.1,0.5025,26
41,0.375,0.25,-2.05,0.5125,26
42,0.375,0.2775,-2.055,0.505,26
43,0.375,0.285,-2.05,0.53,26
44,0.375,0.245,-2.085,0.53,26
45,0.375,0.25875,-2.22,0.5575,26
46,0.375,0.23125,-2.19,0.545,26
47,0.375,0.3,-2.04,0.495,26
48,0.375,0.29625,-2.115,0.525,26
49,0.375,0.2675,-2.275,0.5725,26
50,0.375,0.2825,-2.255,0.5675,26
