sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,11
1,0.6,0.99375,-3.95,0.9875,11
2,0.6,0.985,-3.88,0.97,11
3,0.6,0.9825,-3.875,0.9675,11
4,0.6,0.97,-3.8,0.9475,11
5,0.6,0.97125,-3.805,0.95,11
6,0.6,0.9675,-3.77,0.9425,11
7,0.6,0.975,-3.82,0.955,11
8,0.6,0.985,-3.89,0.97,11
9,0.6,0.99,-3.92,0.98,11
10,0.6,0.98,-3.86,0.965,11
11,0.6,0.98,-3.86,0.9675,11
12,0.6,0.98125,-3.87,0.97,11
13,0.6,0.98375,-3.885,0.9675,11
14,0.6,0.98375,-3.875,0.9675,11
15,0.6,0.97625,-3.825,0.9525,11
16,0.6,0.97875,-3.845,0.9575,11
17,0.6,0.9825,-3.87,0.9675,11
18,0.6,0.97375,-3.82,0.955,11
19,0.6,0.9675,-3.785,0.9475,11
20,0.6,0.97,-3.82,0.9525,11
21,0.6,0.975,-3.82,0.955,11
22,0.6,0.97375,-3.815,0.955,11
23,0.6,0.975,-3.835,0.9575,11
24,0.6,0.97375,-3.83,0.955,11
25,0.6,0.97125,-3.8,0.95,11
26,0.6,0.96875,-3.805,0.9525,11
27,0.6,0.97125,-3.805,0.9525,11
28,0.6,0.9725,-3.805,0.955,11
29,0.6,0.98625,-3.905,0.975,11
30,0.6,0.95875,-3.725,0.9275,11
31,0.6,0.9675,-3.765,0.9375,11
32,0.6,0.9725,-3.825,0.955,11
33,0.6,0.96625,-3.785,0.95,11
34,0.6,0.96375,-3.74,0.93,11
35,0.6,0.9775,-3.825,0.955,11
36,0.6,0.97,-3.795,0.95,11
37,0.6,0.97,-3.79,0.945,11
38,0.6,0.96125,-3.725,0.9275,11
39,0.6,0.97625,-3.825,0.9525,11
40,0.6,0.9675,-3.8,0.95,11
41,0.6,0.9675,-3.78,0.945,11
42,0.6,0.97,-3.79,0.955,11
43,0.6,0.9725,-3.82,0.9575,11
44,0.6,0.9625,-3.745,0.94,11
45,0.6,0.9725,-3.8,0.9525,11
46,0.6,0.975,-3.815,0.955,11
47,0.6,0.98,-3.85,0.965,11
48,0.6,0.9775,-3.85,0.965,11
49,0.6,0.97625,-3.835,0.9575,11
50,0.6,0.98125,-3.865,0.97,11
