sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,38
1,0.475,0.96375,-3.74,0.94,38
2,0.475,0.95,-3.65,0.9125,38
3,0.475,0.915,-3.425,0.8525,38
4,0.475,0.9225,-3.45,0.86,38
5,0.475,0.9,-3.385,0.8475,38
6,0.475,0.9,-3.38,0.845,38
7,0.475,0.89875,-3.36,0.8475,38
8,0.475,0.88875,-3.385,0.8475,38
9,0.475,0.89625,-3.405,0.8475,38
10,0.475,0.90125,-3.44,0.8525,38
11,0.475,0.89875,-3.44,0.86,38
12,0.475,0.90375,-3.465,0.87,38
13,0.475,0.8675,-3.215,0.81,38
14,0.475,0.89125,-3.345,0.835,38
15,0.475,0.8975,-3.37,0.8525,38
16,0.475,0.89625,-3.405,0.845,38
17,0.475,0.8875,-3.385,0.8575,38
18,0.475,0.89125,-3.425,0.8625,38
19,0.475,0.8775,-3.335,0.8425,38
20,0.475,0.865,-3.315,0.85,38
21,0.475,0.88375,-3.355,0.845,38
22,0.475,0.89125,-3.35,0.8425,38
23,0.475,0.895,-3.365,0.8425,38
24,0.475,0.89375,-3.345,0.8325,38
25,0.475,0.88375,-3.28,0.8225,38
26,0.475,0.87375,-3.23,0.815,38
27,0.475,0.8875,-3.315,0.8275,38
28,0.475,0.875,-3.295,0.8175,38
29,0.475,0.86875,-3.29,0.8225,38
30,0.475,0.8525,-3.225,0.8025,38
31,0.475,0.86375,-3.27,0.8175,38
32,0.475,0.88875,-3.385,0.85,38
33,0.475,0.91625,-3.52,0.8825,38
34,0.475,0.9075,-3.44,0.86,38
35,0.475,0.895,-3.35,0.835,38
36,0.475,0.8825,-3.275,0.8175,38
37,0.475,0.91125,-3.455,0.8675,38
38,0.475,0.915,-3.47,0.865,38
39,0.475,0.8975,-3.41,0.855,38
40,0.475,0.89,-3.415,0.86,38
41,0.475,0.88625,-3.39,0.845,38
42,0.475,0.87625,-3.37,0.845,38
43,0.475,0.87625,-3.31,0.825,38
44,0.475,0.8825,-3.385,0.8375,38
45,0.475,0.88875,-3.39,0.8375,38
46,0.475,0.91,-3.465,0.86,38
47,0.475,0.91,-3.455,0.865,38
48,0.475,0.91125,-3.46,0.855,38
49,0.475,0.885,-3.355,0.835,38
50,0.475,0.885,-3.34,0.835,38
