sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,12
1,0.75,0.9975,-3.98,0.995,12
2,0.75,0.99625,-3.975,0.9925,12
3,0.75,0.99,-3.925,0.98,12
4,0.75,0.99,-3.92,0.98,12
5,0.75,0.9925,-3.94,0.985,12
6,0.75,0.99,-3.94,0.985,12
7,0.75,0.99375,-3.955,0.9875,12
8,0.75,0.9975,-3.98,0.995,12
9,0.75,0.9925,-3.945,0.9875,12
10,0.75,0.99375,-3.955,0.99,12
11,0.75,0.995,-3.965,0.9925,12
12,0.75,0.99375,-3.955,0.99,12
13,0.75,0.99,-3.925,0.9825,12
14,0.75,0.995,-3.96,0.99,12
15,0.75,0.99,-3.93,0.98,12
16,0.75,0.98875,-3.91,0.9775,12
17,0.75,0.98875,-3.915,0.98,12
18,0.75,0.98875,-3.91,0.9775,12
19,0.75,0.9875,-3.905,0.9775,12
20,0.75,0.98375,-3.875,0.9675,12
21,0.75,0.98875,-3.915,0.98,12
22,0.75,0.99125,-3.94,0.985,12
23,0.75,0.99375,-3.955,0.9875,12
24,0.75,0.99125,-3.93,0.9825,12
25,0.75,0.99375,-3.955,0.9875,12
26,0.75,0.99375,-3.955,0.9875,12
27,0.75,0.99625,-3.97,0.9925,12
28,0.75,0.995,-3.96,0.99,12
29,0.75,0.99625,-3.97,0.9925,12
30,0.75,0.99875,-3.99,0.9975,12
31,0.75,0.995,-3.96,0.99,12
32,0.75,0.99125,-3.93,0.9825,12
33,0.75,0.9975,-3.985,0.995,12
34,0.75,0.9975,-3.98,0.995,12
35,0.75,0.99375,-3.95,0.9875,12
36,0.75,0.99875,-3.99,0.9975,12
37,0.75,0.995,-3.96,0.99,12
38,0.75,0.995,-3.96,0.99,12
39,0.75,0.99125,-3.935,0.9825,12
40,0.75,0.99625,-3.97,0.9925,12
41,0.75,0.99625,-3.97,0.9925,12
42,0.75,0.995,-3.96,0.99,12
43,0.75,0.99125,-3.935,0.985,12
44,0.75,0.99625,-3.97,0.9925,12
45,0.75,0.98875,-3.92,0.9775,12
46,0.75,0.99,-3.92,0.98,12
47,0.75,0.99375,-3.95,0.9875,12
48,0.75,0.99625,-3.97,0.9925,12
49,0.75,0.9975,-3.98,0.995,12
50,0.75,0.995,-3.96,0.99,12
