sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,49
1,0.7,0.99875,-3.99,0.9975,49
2,0.7,0.99625,-3.975,0.995,49
3,0.7,0.99375,-3.955,0.9875,49
4,0.7,0.9875,-3.905,0.975,49
5,0.7,0.99,-3.925,0.9825,49
6,0.7,0.99,-3.92,0.98,49
7,0.7,0.995,-3.96,0.99,49
8,0.7,0.9925,-3.945,0.9875,49
9,0.7,0.99875,-3.99,0.9975,49
10,0.7,0.98875,-3.92,0.98,49
11,0.7,0.9975,-3.98,0.995,49
12,0.7,0.99625,-3.97,0.9925,49
13,0.7,0.995,-3.96,0.99,49
14,0.7,0.995,-3.96,0.99,49
15,0.7,0.9925,-3.94,0.985,49
16,0.7,0.99375,-3.95,0.9875,49
17,0.7,0.98875,-3.915,0.98,49
18,0.7,0.98875,-3.92,0.9775,49
19,0.7,0.99375,-3.955,0.99,49
20,0.7,0.9925,-3.955,0.9875,49
21,0.7,0.9925,-3.94,0.985,49
22,0.7,0.99,-3.925,0.98,49
23,0.7,0.99,-3.93,0.985,49
24,0.7,0.9925,-3.945,0.9875,49
25,0.7,0.98875,-3.91,0.9775,49
26,0.7,0.99625,-3.97,0.9925,49
27,0.7,0.99125,-3.935,0.985,49
28,0.7,0.98875,-3.93,0.9825,49
29,0.7,0.985,-3.89,0.9725,49
30,0.7,0.9825,-3.885,0.9725,49
31,0.7,0.98625,-3.9,0.9775,49
32,0.7,0.99,-3.94,0.9875,49
33,0.7,0.99,-3.92,0.98,49
34,0.7,0.99125,-3.93,0.9825,49
35,0.7,0.99625,-3.97,0.9925,49
36,0.7,0.985,-3.905,0.9775,49
37,0.7,0.985,-3.9,0.975,49
38,0.7,0.985,-3.89,0.975,49
39,0.7,0.97625,-3.825,0.955,49
40,0.7,0.9825,-3.87,0.9675,49
41,0.7,0.9875,-3.91,0.9775,49
42,0.7,0.98875,-3.925,0.9825,49
43,0.7,0.98375,-3.915,0.98,49
44,0.7,0.98375,-3.88,0.9725,49
45,0.7,0.98625,-3.895,0.9725,49
46,0.7,0.99375,-3.95,0.9875,49
47,0.7,0.99,-3.92,0.98,49
48,0.7,0.98875,-3.915,0.98,49
49,0.7,0.9925,-3.945,0.9875,49
50,0.7,0.99125,-3.935,0.9825,49
