sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,18
1,0.325,0.865,-3.115,0.78,18
2,0.325,0.76875,-2.69,0.67,18
3,0.325,0.6975,-2.435,0.615,18
4,0.325,0.59875,-2.135,0.545,18
5,0.325,0.57125,-2.105,0.5275,18
6,0.325,0.4725,-1.82,0.4425,18
7,0.325,0.415,-1.86,0.44,18
8,0.325,0.4075,-1.87,0.4525,18
9,0.325,0.40125,-1.88,0.485,18
10,0.325,0.3725,-1.69,0.4225,18
11,0.325,0.36625,-1.7,0.4125,18
12,0.325,0.31875,-1.68,0.425,18
13,0.325,0.27,-1.645,0.4125,18
14,0.325,0.2525,-1.655,0.4225,18
15,0.325,0.2525,-1.795,0.47,18
16,0.325,0.21125,-1.645,0.425,18
17,0.325,0.18,-1.53,0.375,18
18,0.325,0.2125,-1.58,0.4075,18
19,0.325,0.165,-1.55,0.3925,18
20,0.325,0.17625,-1.475,0.4075,18
21,0.325,0.16,-1.615,0.41,18
22,0.325,0.1525,-1.555,0.395,18
23,0.325,0.12625,-1.53,0.405,18
24,0.325,0.125,-1.6,0.4025,18
25,0.325,0.10625,-1.605,0.42,18
26,0.325,0.125,-1.565,0.415,18
27,0.325,0.11625,-1.62,0.4075,18
28,0.325,0.06,-1.68,0.4275,18
29,0.325,0.0825,-1.665,0.4075,18
30,0.325,0.0725,-1.55,0.4075,18
31,0.325,0.08625,-1.585,0.405,18
32,0.325,0.0625,-1.74,0.435,18
33,0.325,0.0975,-1.495,0.3775,18
34,0.325,0.0775,-1.45,0.37,18
35,0.325,0.015,-1.48,0.3925,18
36,0.325,-0.0375,-1.545,0.4,18
37,0.325,0.04125,-1.52,0.385,18
38,0.325,0.07875,-1.465,0.3775,18
39,0.325,0.125,-1.58,0.4,18
40,0.325,0.13375,-1.585,0.385,18
41,0.325,0.0975,-1.675,0.4325,18
42,0.325,0.0125,-1.565,0.385,18
43,0.325,0.06625,-1.575,0.3725,18
44,0.325,0.01375,-1.575,0.4075,18
45,0.325,-0.02875,-1.455,0.3825,18
46,0.325,-0.035,-1.52,0.36,18
47,0.325,-0.0375,-1.565,0.39,18
48,0.325,-0.0675,-1.465,0.375,18
49,0.325,-0.03,-1.645,0.3975,18
50,0.325,-0.09,-1.685,0.4275,18
