sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,11
1,0.35,0.9075,-3.39,0.85,11
2,0.35,0.82625,-2.97,0.7525,11
3,0.35,0.73375,-2.505,0.625,11
4,0.35,0.66625,-2.31,0.5775,11
5,0.35,0.60625,-2.285,0.5725,11
6,0.35,0.5775,-2.145,0.5425,11
7,0.35,0.545,-2.02,0.475,11
8,0.35,0.49125,-2.015,0.5025,11
9,0.35,0.48,-2.02,0.515,11
10,0.35,0.43875,-2.015,0.4725,11
11,0.35,0.38875,-1.98,0.4925,11
12,0.35,0.41375,-1.93,0.5,11
13,0.35,0.4025,-1.81,0.4475,11
14,0.35,0.38875,-1.97,0.49,11
15,0.35,0.32,-1.91,0.485,11
16,0.35,0.27875,-1.91,0.49,11
17,0.35,0.2575,-1.85,0.46,11
18,0.35,0.255,-1.805,0.455,11
19,0.35,0.2775,-1.85,0.4675,11
20,0.35,0.21625,-1.71,0.4375,11
21,0.35,0.2475,-1.795,0.4775,11
22,0.35,0.22,-1.81,0.44,11
23,0.35,0.2675,-1.915,0.4625,11
24,0.35,0.22,-1.825,0.45,11
25,0.35,0.14125,-1.685,0.4325,11
26,0.35,0.11375,-1.755,0.435,11
27,0.35,0.1425,-1.86,0.475,11
28,0.35,0.1675,-1.78,0.43,11
29,0.35,0.13875,-1.725,0.435,11
30,0.35,0.11875,-1.745,0.445,11
31,0.35,0.13375,-1.85,0.48,11
32,0.35,0.185,-1.825,0.47,11
33,0.35,0.2,-1.84,0.47,11
34,0.35,0.2475,-1.805,0.4675,11
35,0.35,0.1825,-1.87,0.4525,11
36,0.35,0.19,-1.77,0.44,11
37,0.35,0.12,-1.6,0.3975,11
38,0.35,0.155,-1.815,0.4575,11
39,0.35,0.15125,-1.72,0.4275,11
40,0.35,0.12375,-1.975,0.505,11
41,0.35,0.14,-1.81,0.445,11
42,0.35,0.175,-1.915,0.47,11
43,0.35,0.16375,-1.82,0.42,11
44,0.35,0.11875,-1.71,0.4025,11
45,0.35,0.0825,-1.625,0.3775,11
46,0.35,0.10125,-1.69,0.4325,11
47,0.35,0.08125,-1.83,0.4775,11
48,0.35,0.0775,-1.77,0.45,11
49,0.35,0.03875,-1.78,0.46,11
50,0.35,0.0825,-1.8,0.435,11
