sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,39
1,0.85,0.9975,-3.98,0.995,39
2,0.85,0.99875,-3.99,0.9975,39
3,0.85,0.99875,-3.99,0.9975,39
4,0.85,0.9975,-3.98,0.995,39
5,0.85,0.99625,-3.975,0.995,39
6,0.85,0.9975,-3.98,0.995,39
7,0.85,0.995,-3.96,0.99,39
8,0.85,0.99875,-3.99,0.9975,39
9,0.85,0.99875,-3.99,0.9975,39
10,0.85,0.99625,-3.97,0.9925,39
11,0.85,0.99875,-3.99,0.9975,39
12,0.85,0.99875,-3.99,0.9975,39
13,0.85,0.99625,-3.97,0.9925,39
14,0.85,0.99875,-3.99,0.9975,39
15,0.85,0.9975,-3.98,0.995,39
16,0.85,0.99625,-3.97,0.9925,39
17,0.85,0.99625,-3.975,0.9925,39
18,0.85,0.99875,-3.99,0.9975,39
19,0.85,0.99875,-3.99,0.9975,39
20,0.85,0.9975,-3.985,0.9975,39
21,0.85,0.9925,-3.94,0.985,39
22,0.85,0.995,-3.965,0.9925,39
23,0.85,0.995,-3.96,0.99,39
24,0.85,0.995,-3.96,0.99,39
25,0.85,0.9925,-3.94,0.985,39
26,0.85,0.99625,-3.97,0.9925,39
27,0.85,0.9975,-3.98,0.995,39
28,0.85,0.99375,-3.96,0.9925,39
29,0.85,0.99125,-3.935,0.985,39
30,0.85,0.9925,-3.945,0.985,39
31,0.85,0.9975,-3.98,0.995,39
32,0.85,0.9975,-3.98,0.995,39
33,0.85,0.99875,-3.99,0.9975,39
34,0.85,0.9975,-3.98,0.995,39
35,0.85,0.995,-3.965,0.99,39
36,0.85,0.9975,-3.98,0.995,39
37,0.85,0.995,-3.96,0.99,39
38,0.85,0.99625,-3.97,0.9925,39
39,0.85,0.99875,-3.99,0.9975,39
40,0.85,0.9975,-3.98,0.995,39
41,0.85,0.99625,-3.975,0.9925,39
42,0.85,0.99875,-3.99,0.9975,39
43,0.85,0.99875,-3.99,0.9975,39
44,0.85,0.99875,-3.99,0.9975,39
45,0.85,0.99875,-3.99,0.9975,39
46,0.85,0.99875,-3.99,0.9975,39
47,0.85,0.995,-3.98,0.995,39
48,0.85,0.99375,-3.96,0.9925,39
49,0.85,0.9975,-3.98,0.995,39
50,0.85,0.9975,-3.98,0.995,39
