sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,38
1,0.75,0.9975,-3.98,0.995,38
2,0.75,0.99375,-3.955,0.9875,38
3,0.75,0.99625,-3.97,0.9925,38
4,0.75,0.995,-3.96,0.99,38
5,0.75,0.99625,-3.975,0.9925,38
6,0.75,0.9925,-3.95,0.9875,38
7,0.75,0.99625,-3.98,0.995,38
8,0.75,0.99625,-3.97,0.9925,38
9,0.75,0.9975,-3.98,0.995,38
10,0.75,0.99375,-3.955,0.9875,38
11,0.75,0.99125,-3.93,0.9825,38
12,0.75,0.99125,-3.93,0.9825,38
13,0.75,0.995,-3.96,0.99,38
14,0.75,0.99125,-3.935,0.9825,38
15,0.75,0.9975,-3.98,0.995,38
16,0.75,0.995,-3.96,0.99,38
17,0.75,0.99875,-3.99,0.9975,38
18,0.75,0.99125,-3.93,0.9825,38
19,0.75,0.98875,-3.92,0.98,38
20,0.75,0.98875,-3.92,0.9775,38
21,0.75,0.995,-3.96,0.99,38
22,0.75,0.99375,-3.955,0.9875,38
23,0.75,0.99,-3.93,0.9825,38
24,0.75,0.99,-3.93,0.9825,38
25,0.75,0.99625,-3.97,0.9925,38
26,0.75,0.9925,-3.94,0.985,38
27,0.75,0.99125,-3.94,0.9875,38
28,0.75,0.99,-3.93,0.985,38
29,0.75,0.99125,-3.935,0.9825,38
30,0.75,0.98875,-3.915,0.9775,38
31,0.75,0.99125,-3.93,0.9825,38
32,0.75,0.99,-3.93,0.985,38
33,0.75,0.99625,-3.97,0.9925,38
34,0.75,0.9975,-3.98,0.995,38
35,0.75,0.99875,-3.99,0.9975,38
36,0.75,0.99875,-3.99,0.9975,38
37,0.75,0.99375,-3.95,0.9875,38
38,0.75,0.99625,-3.97,0.9925,38
39,0.75,0.9925,-3.945,0.9875,38
40,0.75,0.98875,-3.915,0.98,38
41,0.75,0.99375,-3.95,0.9875,38
42,0.75,0.99625,-3.97,0.9925,38
43,0.75,0.995,-3.96,0.99,38
44,0.75,0.995,-3.96,0.99,38
45,0.75,0.99375,-3.95,0.9875,38
46,0.75,0.9925,-3.94,0.985,38
47,0.75,0.9975,-3.98,0.995,38
48,0.75,0.995,-3.965,0.9925,38
49,0.75,0.9975,-3.985,0.995,38
50,0.75,0.99875,-3.99,0.9975,38
