sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,0
1,0.8,0.99875,-3.99,0.9975,0
2,0.8,0.9925,-3.95,0.9875,0
3,0.8,0.99375,-3.955,0.9875,0
4,0.8,0.9925,-3.95,0.9875,0
5,0.8,0.99375,-3.95,0.9875,0
6,0.8,0.99375,-3.955,0.9875,0
7,0.8,0.9975,-3.98,0.995,0
8,0.8,0.9975,-3.98,0.995,0
9,0.8,0.9975,-3.98,0.995,0
10,0.8,0.99375,-3.95,0.9875,0
11,0.8,0.99625,-3.97,0.9925,0
12,0.8,0.995,-3.96,0.99,0
13,0.8,0.99625,-3.975,0.9925,0
14,0.8,0.9975,-3.98,0.995,0
15,0.8,0.9975,-3.98,0.995,0
16,0.8,0.995,-3.965,0.9925,0
17,0.8,0.9975,-3.985,0.995,0
18,0.8,0.9975,-3.98,0.995,0
19,0.8,0.9975,-3.98,0.995,0
20,0.8,0.9975,-3.98,0.995,0
21,0.8,0.9975,-3.98,0.995,0
22,0.8,0.995,-3.96,0.99,0
23,0.8,0.99875,-3.99,0.9975,0
24,0.8,0.99875,-3.99,0.9975,0
25,0.8,0.99875,-3.99,0.9975,0
26,0.8,0.99875,-3.99,0.9975,0
27,0.8,1,-4,1,0
28,0.8,0.99875,-3.99,0.9975,0
29,0.8,0.995,-3.96,0.99,0
30,0.8,0.99375,-3.96,0.9875,0
31,0.8,0.99875,-3.99,0.9975,0
32,0.8,0.99875,-3.99,0.9975,0
33,0.8,0.99875,-3.99,0.9975,0
34,0.8,0.99625,-3.97,0.9925,0
35,0.8,0.99625,-3.97,0.9925,0
36,0.8,0.9975,-3.98,0.995,0
37,0.8,0.99875,-3.99,0.9975,0
38,0.8,0.99625,-3.975,0.995,0
39,0.8,0.99875,-3.99,0.9975,0
40,0.8,1,-4,1,0
41,0.8,0.9975,-3.98,0.995,0
42,0.8,0.99875,-3.99,0.9975,0
43,0.8,0.99875,-3.99,0.9975,0
44,0.8,1,-4,1,0
45,0.8,0.99875,-3.99,0.9975,0
46,0.8,0.9975,-3.98,0.995,0
47,0.8,0.99375,-3.955,0.99,0
48,0.8,0.995,-3.965,0.9925,0
49,0.8,0.99625,-3.97,0.9925,0
50,0.8,0.9975,-3.98,0.995,0
