sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,1
1,0.65,0.98875,-3.915,0.9775,1
2,0.65,0.9825,-3.87,0.9675,1
3,0.65,0.985,-3.905,0.975,1
4,0.65,0.99,-3.925,0.9825,1
5,0.65,0.99375,-3.955,0.99,1
6,0.65,0.99125,-3.935,0.985,1
7,0.65,0.99,-3.93,0.985,1
8,0.65,0.99125,-3.935,0.985,1
9,0.65,0.98125,-3.87,0.9675,1
10,0.65,0.98,-3.845,0.9625,1
11,0.65,0.98,-3.85,0.96,1
12,0.65,0.97875,-3.845,0.9625,1
13,0.65,0.9725,-3.815,0.955,1
14,0.65,0.97375,-3.835,0.96,1
15,0.65,0.98375,-3.895,0.975,1
16,0.65,0.98625,-3.89,0.9725,1
17,0.65,0.98,-3.855,0.965,1
18,0.65,0.985,-3.885,0.97,1
19,0.65,0.98375,-3.87,0.9675,1
20,0.65,0.98625,-3.905,0.9725,1
21,0.65,0.9825,-3.885,0.97,1
22,0.65,0.98875,-3.91,0.9775,1
23,0.65,0.98125,-3.87,0.9675,1
24,0.65,0.9825,-3.865,0.9675,1
25,0.65,0.98375,-3.885,0.975,1
26,0.65,0.97875,-3.855,0.965,1
27,0.65,0.98625,-3.91,0.9775,1
28,0.65,0.9825,-3.88,0.9725,1
29,0.65,0.98375,-3.88,0.9725,1
30,0.65,0.98875,-3.915,0.98,1
31,0.65,0.98,-3.87,0.97,1
32,0.65,0.98125,-3.86,0.9675,1
33,0.65,0.98,-3.855,0.965,1
34,0.65,0.9825,-3.87,0.97,1
35,0.65,0.9875,-3.905,0.9775,1
36,0.65,0.97875,-3.86,0.9625,1
37,0.65,0.98125,-3.865,0.9675,1
38,0.65,0.98125,-3.875,0.9675,1
39,0.65,0.98625,-3.89,0.9725,1
40,0.65,0.9875,-3.905,0.975,1
41,0.65,0.98875,-3.91,0.9775,1
42,0.65,0.99,-3.93,0.9825,1
43,0.65,0.98625,-3.89,0.9725,1
44,0.65,0.98875,-3.91,0.9775,1
45,0.65,0.99125,-3.935,0.985,1
46,0.65,0.9925,-3.94,0.985,1
47,0.65,0.98875,-3.92,0.9825,1
48,0.65,0.98375,-3.875,0.9675,1
49,0.65,0.99,-3.92,0.98,1
50,0.65,0.99125,-3.93,0.9825,1
