sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,16
1,0.6,0.9825,-3.87,0.965,16
2,0.6,0.9775,-3.845,0.9625,16
3,0.6,0.9725,-3.81,0.95,16
4,0.6,0.97375,-3.82,0.9525,16
5,0.6,0.98125,-3.85,0.9625,16
6,0.6,0.985,-3.885,0.9725,16
7,0.6,0.98,-3.86,0.9675,16
8,0.6,0.98125,-3.865,0.97,16
9,0.6,0.98375,-3.885,0.9725,16
10,0.6,0.9775,-3.845,0.96,16
11,0.6,0.9775,-3.84,0.9575,16
12,0.6,0.98,-3.85,0.96,16
13,0.6,0.97875,-3.845,0.96,16
14,0.6,0.97375,-3.82,0.9575,16
15,0.6,0.98875,-3.915,0.9775,16
16,0.6,0.9775,-3.84,0.96,16
17,0.6,0.975,-3.84,0.96,16
18,0.6,0.9825,-3.875,0.965,16
19,0.6,0.9825,-3.87,0.965,16
20,0.6,0.97875,-3.835,0.96,16
21,0.6,0.97125,-3.82,0.96,16
22,0.6,0.975,-3.815,0.955,16
23,0.6,0.97875,-3.855,0.965,16
24,0.6,0.97875,-3.86,0.9675,16
25,0.6,0.9675,-3.78,0.9475,16
26,0.6,0.97,-3.79,0.95,16
27,0.6,0.96,-3.735,0.935,16
28,0.6,0.96875,-3.765,0.94,16
29,0.6,0.975,-3.8,0.95,16
30,0.6,0.97125,-3.815,0.955,16
31,0.6,0.97,-3.805,0.9525,16
32,0.6,0.9725,-3.81,0.955,16
33,0.6,0.965,-3.78,0.9475,16
34,0.6,0.9775,-3.85,0.96,16
35,0.6,0.9875,-3.91,0.9775,16
36,0.6,0.98,-3.885,0.9675,16
37,0.6,0.9775,-3.845,0.955,16
38,0.6,0.98,-3.855,0.9625,16
39,0.6,0.975,-3.82,0.9575,16
40,0.6,0.9775,-3.83,0.96,16
41,0.6,0.975,-3.82,0.9525,16
42,0.6,0.96625,-3.755,0.9425,16
43,0.6,0.97,-3.795,0.955,16
44,0.6,0.97375,-3.815,0.955,16
45,0.6,0.97375,-3.8,0.9475,16
46,0.6,0.9725,-3.815,0.955,16
47,0.6,0.97375,-3.82,0.9525,16
48,0.6,0.9725,-3.805,0.955,16
49,0.6,0.9675,-3.8,0.9525,16
50,0.6,0.9725,-3.83,0.9575,16
