sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,44
1,0.4,0.9275,-3.45,0.8675,44
2,0.4,0.85,-3.115,0.7775,44
3,0.4,0.805,-2.97,0.745,44
4,0.4,0.79125,-2.88,0.7225,44
5,0.4,0.7675,-2.76,0.6875,44
6,0.4,0.76125,-2.69,0.675,44
7,0.4,0.77,-2.85,0.7,44
8,0.4,0.7275,-2.725,0.6925,44
9,0.4,0.7075,-2.685,0.6675,44
10,0.4,0.67375,-2.63,0.655,44
11,0.4,0.625,-2.575,0.645,44
12,0.4,0.63625,-2.53,0.6375,44
13,0.4,0.685,-2.62,0.66,44
14,0.4,0.71375,-2.715,0.6725,44
15,0.4,0.72375,-2.76,0.685,44
16,0.4,0.6925,-2.635,0.6725,44
17,0.4,0.70125,-2.68,0.6725,44
18,0.4,0.67375,-2.605,0.66,44
19,0.4,0.665,-2.605,0.6675,44
20,0.4,0.65,-2.575,0.6375,44
21,0.4,0.63375,-2.65,0.6725,44
22,0.4,0.6025,-2.5,0.635,44
23,0.4,0.5775,-2.525,0.6475,44
24,0.4,0.56625,-2.565,0.6375,44
25,0.4,0.565,-2.55,0.6325,44
26,0.4,0.5775,-2.645,0.655,44
27,0.4,0.5625,-2.575,0.645,44
28,0.4,0.5325,-2.455,0.61,44
29,0.4,0.54375,-2.565,0.625,44
30,0.4,0.5625,-2.61,0.64,44
31,0.4,0.57625,-2.585,0.6425,44
32,0.4,0.59625,-2.635,0.6375,44
33,0.4,0.56,-2.59,0.64,44
34,0.4,0.56,-2.585,0.645,44
35,0.4,0.5325,-2.62,0.6475,44
36,0.4,0.54125,-2.565,0.635,44
37,0.4,0.53375,-2.525,0.62,44
38,0.4,0.52125,-2.69,0.6725,44
39,0.4,0.525,-2.6,0.6575,44
40,0.4,0.495,-2.66,0.68,44
41,0.4,0.46875,-2.59,0.6425,44
42,0.4,0.475,-2.555,0.6375,44
43,0.4,0.44875,-2.635,0.6825,44
44,0.4,0.465,-2.5,0.6525,44
45,0.4,0.5025,-2.61,0.6425,44
46,0.4,0.4975,-2.44,0.6,44
47,0.4,0.52,-2.46,0.6225,44
48,0.4,0.45375,-2.4,0.585,44
49,0.4,0.44125,-2.475,0.615,44
50,0.4,0.4025,-2.41,0.5975,44
