sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,8
1,0.425,0.94,-3.575,0.8925,8
2,0.425,0.9,-3.365,0.8425,8
3,0.425,0.86625,-3.22,0.7975,8
4,0.425,0.88625,-3.34,0.84,8
5,0.425,0.86625,-3.23,0.795,8
6,0.425,0.825,-3.04,0.75,8
7,0.425,0.78625,-2.945,0.71,8
8,0.425,0.75875,-2.865,0.7175,8
9,0.425,0.76125,-2.89,0.7125,8
10,0.425,0.79375,-2.965,0.7475,8
11,0.425,0.77625,-2.91,0.7175,8
12,0.425,0.7725,-2.915,0.7325,8
13,0.425,0.78,-2.985,0.7525,8
14,0.425,0.7775,-2.98,0.7475,8
15,0.425,0.8175,-3.08,0.775,8
16,0.425,0.77625,-2.97,0.7525,8
17,0.425,0.755,-2.825,0.69,8
18,0.425,0.73375,-2.865,0.725,8
19,0.425,0.7,-2.83,0.715,8
20,0.425,0.695,-2.86,0.7125,8
21,0.425,0.72125,-2.94,0.7275,8
22,0.425,0.745,-2.93,0.7325,8
23,0.425,0.725,-2.9,0.73,8
24,0.425,0.73625,-2.935,0.7225,8
25,0.425,0.7075,-2.77,0.6925,8
26,0.425,0.7075,-2.795,0.69,8
27,0.425,0.71625,-2.825,0.71,8
28,0.425,0.71625,-2.74,0.6825,8
29,0.425,0.7225,-2.83,0.705,8
30,0.425,0.71,-2.73,0.67,8
31,0.425,0.7225,-2.91,0.7175,8
32,0.425,0.6725,-2.715,0.6775,8
33,0.425,0.67875,-2.725,0.6875,8
34,0.425,0.66625,-2.745,0.68,8
35,0.425,0.67,-2.79,0.69,8
36,0.425,0.6825,-2.775,0.6825,8
37,0.425,0.66875,-2.73,0.6775,8
38,0.425,0.665,-2.735,0.6775,8
39,0.425,0.68,-2.705,0.675,8
40,0.425,0.645,-2.67,0.6725,8
41,0.425,0.665,-2.67,0.6675,8
42,0.425,0.64125,-2.635,0.66,8
43,0.425,0.65875,-2.725,0.69,8
44,0.425,0.63625,-2.62,0.65,8
45,0.425,0.61875,-2.58,0.6325,8
46,0.425,0.6075,-2.555,0.6375,8
47,0.425,0.605,-2.65,0.6475,8
48,0.425,0.6225,-2.78,0.705,8
49,0.425,0.56125,-2.655,0.6725,8
50,0.425,0.54375,-2.63,0.645,8
