sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,42
1,0.8,0.9975,-3.98,0.995,42
2,0.8,0.9975,-3.985,0.995,42
3,0.8,1,-4,1,42
4,0.8,0.99875,-3.99,0.9975,42
5,0.8,0.995,-3.96,0.99,42
6,0.8,0.9975,-3.98,0.995,42
7,0.8,0.99875,-3.99,0.9975,42
8,0.8,0.99625,-3.97,0.9925,42
9,0.8,0.9975,-3.98,0.995,42
10,0.8,0.99625,-3.97,0.9925,42
11,0.8,0.9975,-3.98,0.995,42
12,0.8,0.9975,-3.985,0.995,42
13,0.8,0.99875,-3.99,0.9975,42
14,0.8,0.99875,-3.99,0.9975,42
15,0.8,0.9975,-3.98,0.995,42
16,0.8,0.995,-3.96,0.99,42
17,0.8,0.99625,-3.97,0.9925,42
18,0.8,0.99625,-3.975,0.995,42
19,0.8,0.99375,-3.95,0.9875,42
20,0.8,0.9975,-3.98,0.995,42
21,0.8,0.99375,-3.95,0.9875,42
22,0.8,0.995,-3.96,0.99,42
23,0.8,0.995,-3.96,0.99,42
24,0.8,0.99625,-3.975,0.995,42
25,0.8,0.995,-3.97,0.995,42
26,0.8,0.9975,-3.985,0.9975,42
27,0.8,0.995,-3.96,0.99,42
28,0.8,0.99375,-3.955,0.9875,42
29,0.8,0.9925,-3.94,0.985,42
30,0.8,0.995,-3.96,0.99,42
31,0.8,0.995,-3.96,0.99,42
32,0.8,0.99375,-3.955,0.9875,42
33,0.8,0.995,-3.965,0.9925,42
34,0.8,0.99875,-3.99,0.9975,42
35,0.8,0.99125,-3.935,0.985,42
36,0.8,0.99,-3.925,0.9825,42
37,0.8,0.99625,-3.97,0.9925,42
38,0.8,0.9975,-3.98,0.995,42
39,0.8,0.9975,-3.98,0.995,42
40,0.8,1,-4,1,42
41,0.8,0.99375,-3.96,0.9875,42
42,0.8,0.9925,-3.94,0.985,42
43,0.8,0.9925,-3.94,0.985,42
44,0.8,0.99875,-3.99,0.9975,42
45,0.8,0.99875,-3.99,0.9975,42
46,0.8,0.99625,-3.97,0.9925,42
47,0.8,0.99625,-3.975,0.9925,42
48,0.8,0.99375,-3.95,0.9875,42
49,0.8,0.9925,-3.945,0.9875,42
50,0.8,0.995,-3.96,0.99,42
