sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,26
1,0.85,0.9975,-3.98,0.995,26
2,0.85,0.99875,-3.99,0.9975,26
3,0.85,0.99625,-3.97,0.9925,26
4,0.85,0.99875,-3.99,0.9975,26
5,0.85,0.9975,-3.98,0.995,26
6,0.85,1,-4,1,26
7,0.85,0.9975,-3.98,0.995,26
8,0.85,1,-4,1,26
9,0.85,1,-4,1,26
10,0.85,0.99875,-3.99,0.9975,26
11,0.85,0.99875,-3.99,0.9975,26
12,0.85,0.99875,-3.99,0.9975,26
13,0.85,0.9975,-3.98,0.995,26
14,0.85,0.9975,-3.98,0.995,26
15,0.85,0.99875,-3.99,0.9975,26
16,0.85,0.99875,-3.99,0.9975,26
17,0.85,0.9975,-3.98,0.995,26
18,0.85,0.99625,-3.97,0.9925,26
19,0.85,0.9975,-3.98,0.995,26
20,0.85,0.99875,-3.99,0.9975,26
21,0.85,1,-4,1,26
22,0.85,1,-4,1,26
23,0.85,0.9975,-3.98,0.995,26
24,0.85,0.9975,-3.98,0.995,26
25,0.85,0.99625,-3.975,0.9925,26
26,0.85,0.9975,-3.98,0.995,26
27,0.85,0.9975,-3.98,0.995,26
28,0.85,0.99875,-3.99,0.9975,26
29,0.85,0.9975,-3.98,0.995,26
30,0.85,0.9975,-3.98,0.995,26
31,0.85,1,-4,1,26
32,0.85,0.99875,-3.99,0.9975,26
33,0.85,0.9975,-3.98,0.995,26
34,0.85,0.9975,-3.98,0.995,26
35,0.85,1,-4,1,26
36,0.85,0.9975,-3.98,0.995,26
37,0.85,0.99625,-3.97,0.9925,26
38,0.85,0.9925,-3.94,0.985,26
39,0.85,0.9975,-3.98,0.995,26
40,0.85,0.99625,-3.97,0.9925,26
41,0.85,0.9975,-3.98,0.995,26
42,0.85,0.99875,-3.99,0.9975,26
43,0.85,0.99875,-3.99,0.9975,26
44,0.85,0.99875,-3.99,0.9975,26
45,0.85,0.99875,-3.99,0.9975,26
46,0.85,0.99625,-3.97,0.9925,26
47,0.85,1,-4,1,26
48,0.85,0.995,-3.96,0.99,26
49,0.85,0.995,-3.965,0.9925,26
50,0.85,0.9975,-3.98,0.995,26
