sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,22
1,0.55,0.99,-3.92,0.98,22
2,0.55,0.97625,-3.825,0.96,22
3,0.55,0.96125,-3.755,0.94,22
4,0.55,0.95625,-3.74,0.9325,22
5,0.55,0.955,-3.705,0.9225,22
6,0.55,0.945,-3.635,0.9075,22
7,0.55,0.94875,-3.66,0.915,22
8,0.55,0.95,-3.65,0.92,22
9,0.55,0.945,-3.635,0.91,22
10,0.55,0.94,-3.63,0.905,22
11,0.55,0.9525,-3.68,0.92,22
12,0.55,0.955,-3.69,0.9175,22
13,0.55,0.965,-3.75,0.94,22
14,0.55,0.96375,-3.755,0.94,22
15,0.55,0.965,-3.765,0.9425,22
16,0.55,0.95625,-3.71,0.925,22
17,0.55,0.95875,-3.72,0.93,22
18,0.55,0.9525,-3.695,0.92,22
19,0.55,0.95875,-3.71,0.925,22
20,0.55,0.94875,-3.68,0.92,22
21,0.55,0.94875,-3.675,0.9175,22
22,0.55,0.95625,-3.675,0.9175,22
23,0.55,0.94625,-3.67,0.9225,22
24,0.55,0.93875,-3.63,0.915,22
25,0.55,0.93625,-3.63,0.9025,22
26,0.55,0.95125,-3.69,0.92,22
27,0.55,0.95375,-3.68,0.9125,22
28,0.55,0.95375,-3.68,0.91,22
29,0.55,0.955,-3.71,0.925,22
30,0.55,0.95625,-3.71,0.9275,22
31,0.55,0.95625,-3.71,0.93,22
32,0.55,0.95375,-3.695,0.92,22
33,0.55,0.95875,-3.71,0.925,22
34,0.55,0.94875,-3.625,0.9125,22
35,0.55,0.945,-3.64,0.9125,22
36,0.55,0.96375,-3.75,0.94,22
37,0.55,0.9575,-3.705,0.9325,22
38,0.55,0.9675,-3.78,0.945,22
39,0.55,0.9825,-3.875,0.9725,22
40,0.55,0.97625,-3.825,0.9575,22
41,0.55,0.97125,-3.8,0.95,22
42,0.55,0.9675,-3.775,0.9425,22
43,0.55,0.93875,-3.615,0.905,22
44,0.55,0.945,-3.68,0.9175,22
45,0.55,0.93875,-3.63,0.9125,22
46,0.55,0.95,-3.665,0.9125,22
47,0.55,0.95125,-3.67,0.9125,22
48,0.55,0.96375,-3.745,0.9375,22
49,0.55,0.96,-3.74,0.93,22
50,0.55,0.95,-3.67,0.91,22
