sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,17
1,0.85,1,-4,1,17
2,0.85,1,-4,1,17
3,0.85,0.9975,-3.98,0.995,17
4,0.85,0.99875,-3.99,0.9975,17
5,0.85,1,-4,1,17
6,0.85,0.99875,-3.99,0.9975,17
7,0.85,0.9975,-3.98,0.995,17
8,0.85,0.9975,-3.98,0.995,17
9,0.85,0.9925,-3.945,0.9875,17
10,0.85,0.99625,-3.975,0.9925,17
11,0.85,0.99875,-3.99,0.9975,17
12,0.85,0.99875,-3.99,0.9975,17
13,0.85,0.99875,-3.99,0.9975,17
14,0.85,0.99375,-3.955,0.9875,17
15,0.85,0.99375,-3.95,0.9875,17
16,0.85,0.9975,-3.98,0.995,17
17,0.85,0.9925,-3.945,0.985,17
18,0.85,0.99125,-3.935,0.9825,17
19,0.85,0.9925,-3.94,0.985,17
20,0.85,0.99625,-3.97,0.9925,17
21,0.85,0.995,-3.96,0.99,17
22,0.85,0.9975,-3.98,0.995,17
23,0.85,0.9975,-3.98,0.995,17
24,0.85,0.99875,-3.99,0.9975,17
25,0.85,0.9975,-3.98,0.995,17
26,0.85,0.9975,-3.98,0.995,17
27,0.85,0.99875,-3.99,0.9975,17
28,0.85,0.99875,-3.99,0.9975,17
29,0.85,0.9975,-3.98,0.995,17
30,0.85,0.99625,-3.97,0.9925,17
31,0.85,0.99625,-3.97,0.9925,17
32,0.85,0.9975,-3.98,0.995,17
33,0.85,0.99625,-3.97,0.9925,17
34,0.85,0.99625,-3.975,0.9925,17
35,0.85,0.9975,-3.985,0.995,17
36,0.85,0.99625,-3.975,0.9925,17
37,0.85,0.9975,-3.98,0.995,17
38,0.85,0.99875,-3.99,0.9975,17
39,0.85,0.99875,-3.99,0.9975,17
40,0.85,0.99625,-3.97,0.9925,17
41,0.85,0.9975,-3.98,0.995,17
42,0.85,1,-4,1,17
43,0.85,0.99875,-3.99,0.9975,17
44,0.85,1,-4,1,17
45,0.85,0.99875,-3.99,0.9975,17
46,0.85,0.99625,-3.97,0.9925,17
47,0.85,0.99875,-3.99,0.9975,17
48,0.85,1,-4,1,17
49,0.85,1,-4,1,17
50,0.85,0.995,-3.96,0.99,17
