sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,42
1,0.7,0.99,-3.92,0.98,42
2,0.7,0.985,-3.89,0.97,42
3,0.7,0.98875,-3.925,0.985,42
4,0.7,0.99625,-3.97,0.9925,42
5,0.7,0.99125,-3.93,0.9825,42
6,0.7,0.9925,-3.94,0.985,42
7,0.7,0.99125,-3.93,0.9825,42
8,0.7,0.9925,-3.94,0.985,42
9,0.7,0.99375,-3.95,0.9875,42
10,0.7,0.99625,-3.97,0.9925,42
11,0.7,0.99125,-3.935,0.9825,42
12,0.7,0.99375,-3.95,0.9875,42
13,0.7,0.98875,-3.92,0.98,42
14,0.7,0.9925,-3.94,0.985,42
15,0.7,0.98875,-3.92,0.98,42
16,0.7,0.9875,-3.92,0.9825,42
17,0.7,0.985,-3.9,0.9775,42
18,0.7,0.9875,-3.93,0.9825,42
19,0.7,0.98875,-3.925,0.9775,42
20,0.7,0.9925,-3.945,0.985,42
21,0.7,0.9925,-3.94,0.985,42
22,0.7,0.99375,-3.955,0.9875,42
23,0.7,0.995,-3.96,0.99,42
24,0.7,0.99375,-3.95,0.9875,42
25,0.7,0.99125,-3.93,0.9825,42
26,0.7,0.98375,-3.885,0.9725,42
27,0.7,0.99,-3.925,0.9825,42
28,0.7,0.99125,-3.93,0.9825,42
29,0.7,0.99,-3.92,0.98,42
30,0.7,0.99125,-3.935,0.985,42
31,0.7,0.99,-3.925,0.9825,42
32,0.7,0.985,-3.91,0.98,42
33,0.7,0.98875,-3.915,0.98,42
34,0.7,0.985,-3.89,0.975,42
35,0.7,0.98875,-3.915,0.9775,42
36,0.7,0.985,-3.89,0.975,42
37,0.7,0.98875,-3.915,0.9775,42
38,0.7,0.99375,-3.95,0.9875,42
39,0.7,0.99,-3.92,0.98,42
40,0.7,0.99,-3.92,0.98,42
41,0.7,0.99,-3.92,0.98,42
42,0.7,0.99,-3.92,0.98,42
43,0.7,0.99375,-3.95,0.9875,42
44,0.7,0.99375,-3.95,0.9875,42
45,0.7,0.99125,-3.93,0.9825,42
46,0.7,0.99125,-3.935,0.985,42
47,0.7,0.995,-3.96,0.99,42
48,0.7,0.99625,-3.97,0.9925,42
49,0.7,0.9975,-3.98,0.995,42
50,0.7,0.99125,-3.93,0.9825,42
