sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
1,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
2,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
3,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
4,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
5,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
6,0.95,0.9975,-3.98,0.995,3,2.62120761451516e-06,0.0001244199881023205
7,0.95,0.99625,-3.97,0.9925,3,2.62120761451516e-06,0.0001244199881023205
8,0.95,0.99625,-3.97,0.9925,3,2.62120761451516e-06,0.0001244199881023205
9,0.95,0.995,-3.96,0.99,3,2.62120761451516e-06,0.0001244199881023205
10,0.95,0.99125,-3.945,0.985,3,2.62120761451516e-06,0.0001244199881023205
11,0.95,0.9975,-3.985,0.995,3,2.62120761451516e-06,0.0001244199881023205
12,0.95,0.9975,-3.985,0.995,3,2.62120761451516e-06,0.0001244199881023205
13,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
14,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
15,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
16,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
17,0.95,0.9975,-3.98,0.995,3,2.62120761451516e-06,0.0001244199881023205
18,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
19,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
20,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
21,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
22,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
23,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
24,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
25,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
26,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
27,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
28,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
29,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
30,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
31,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
32,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
33,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
34,0.95,0.9975,-3.98,0.995,3,2.62120761451516e-06,0.0001244199881023205
35,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
36,0.95,0.9975,-3.98,0.995,3,2.62120761451516e-06,0.0001244199881023205
37,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
38,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
39,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
40,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
41,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
42,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
43,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
44,0.95,0.995,-3.96,0.99,3,2.62120761451516e-06,0.0001244199881023205
45,0.95,0.9975,-3.98,0.995,3,2.62120761451516e-06,0.0001244199881023205
46,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
47,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
48,0.95,0.99875,-3.99,0.9975,3,2.62120761451516e-06,0.0001244199881023205
49,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
50,0.95,1.0,-4.0,1.0,3,2.62120761451516e-06,0.0001244199881023205
