sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,25
1,0.2,0.64625,-1.975,0.5025,25
2,0.2,0.3425,-1.165,0.2775,25
3,0.2,0.1925,-1.04,0.24,25
4,0.2,0.14125,-0.9,0.205,25
5,0.2,0.04875,-0.805,0.2,25
6,0.2,0.0175,-0.935,0.2275,25
7,0.2,0.0825,-0.83,0.2075,25
8,0.2,0.06,-0.805,0.2075,25
9,0.2,-0.01125,-0.885,0.2225,25
10,0.2,-0.055,-0.845,0.235,25
11,0.2,-0.0175,-0.795,0.2225,25
12,0.2,0.0125,-0.79,0.22,25
13,0.2,-0.015,-0.79,0.2025,25
14,0.2,-0.00375,-0.84,0.2275,25
15,0.2,-0.00375,-0.91,0.2575,25
16,0.2,0.03375,-0.945,0.2375,25
17,0.2,0.01625,-0.85,0.2125,25
18,0.2,0.0225,-0.83,0.21,25
19,0.2,-0.0075,-0.925,0.2325,25
20,0.2,-0.08,-1.06,0.2225,25
21,0.2,-0.05875,-0.795,0.18,25
22,0.2,-0.10125,-0.94,0.2725,25
23,0.2,-0.035,-0.835,0.21,25
24,0.2,-0.03,-0.805,0.195,25
25,0.2,-0.01625,-0.84,0.2325,25
26,0.2,0.01625,-0.995,0.25,25
27,0.2,0.0175,-0.795,0.215,25
28,0.2,-0.03875,-0.755,0.215,25
29,0.2,0.07,-0.95,0.2275,25
30,0.2,0.07,-0.9,0.2475,25
31,0.2,0.00625,-0.91,0.2425,25
32,0.2,0.00625,-0.975,0.265,25
33,0.2,0.05,-0.79,0.1825,25
34,0.2,-0.0125,-1,0.245,25
35,0.2,-0.01,-0.885,0.2175,25
36,0.2,0,-0.835,0.1875,25
37,0.2,-0.0225,-0.925,0.2225,25
38,0.2,-0.01625,-0.855,0.21,25
39,0.2,0.07125,-0.835,0.1825,25
40,0.2,0.075,-0.735,0.1875,25
41,0.2,0.085,-0.84,0.215,25
42,0.2,0.07625,-0.835,0.205,25
43,0.2,0.0575,-0.805,0.23,25
44,0.2,0.0675,-0.8,0.1975,25
45,0.2,0.02625,-0.925,0.24,25
46,0.2,0.01125,-0.81,0.2025,25
47,0.2,-0.01125,-0.805,0.2,25
48,0.2,-0.015,-0.905,0.225,25
49,0.2,-0.02375,-0.965,0.25,25
50,0.2,-0.0775,-0.89,0.2225,25
