sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,9
1,0.475,0.975,-3.81,0.9525,9
2,0.475,0.9475,-3.635,0.9175,9
3,0.475,0.9425,-3.625,0.9075,9
4,0.475,0.94,-3.605,0.8975,9
5,0.475,0.94,-3.625,0.8975,9
6,0.475,0.935,-3.555,0.8875,9
7,0.475,0.915,-3.46,0.8625,9
8,0.475,0.9075,-3.39,0.8475,9
9,0.475,0.91375,-3.505,0.8675,9
10,0.475,0.895,-3.41,0.855,9
11,0.475,0.90625,-3.455,0.8675,9
12,0.475,0.90125,-3.45,0.87,9
13,0.475,0.88875,-3.37,0.84,9
14,0.475,0.9,-3.43,0.8525,9
15,0.475,0.91625,-3.48,0.8725,9
16,0.475,0.9325,-3.595,0.9,9
17,0.475,0.92625,-3.54,0.8825,9
18,0.475,0.93125,-3.57,0.8875,9
19,0.475,0.905,-3.41,0.8525,9
20,0.475,0.9175,-3.5,0.885,9
21,0.475,0.91375,-3.45,0.855,9
22,0.475,0.9075,-3.38,0.85,9
23,0.475,0.9075,-3.425,0.8625,9
24,0.475,0.88375,-3.36,0.84,9
25,0.475,0.905,-3.43,0.8525,9
26,0.475,0.8925,-3.435,0.845,9
27,0.475,0.90625,-3.42,0.855,9
28,0.475,0.90125,-3.38,0.85,9
29,0.475,0.90625,-3.44,0.86,9
30,0.475,0.89125,-3.37,0.84,9
31,0.475,0.895,-3.42,0.8575,9
32,0.475,0.89625,-3.41,0.85,9
33,0.475,0.8975,-3.405,0.8575,9
34,0.475,0.89375,-3.455,0.8675,9
35,0.475,0.87625,-3.355,0.8275,9
36,0.475,0.8825,-3.365,0.835,9
37,0.475,0.89625,-3.415,0.8575,9
38,0.475,0.91375,-3.455,0.8625,9
39,0.475,0.89875,-3.425,0.8575,9
40,0.475,0.9,-3.39,0.84,9
41,0.475,0.8975,-3.365,0.84,9
42,0.475,0.87625,-3.275,0.8125,9
43,0.475,0.86625,-3.25,0.8125,9
44,0.475,0.86125,-3.225,0.7925,9
45,0.475,0.86,-3.225,0.8125,9
46,0.475,0.87875,-3.295,0.8225,9
47,0.475,0.87375,-3.3,0.82,9
48,0.475,0.8675,-3.245,0.8225,9
49,0.475,0.88125,-3.375,0.8425,9
50,0.475,0.87125,-3.37,0.8475,9
