sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,42
1,0.2,0.6275,-1.775,0.4775,42
2,0.2,0.35625,-1.08,0.28,42
3,0.2,0.22375,-0.85,0.2275,42
4,0.2,0.16,-0.955,0.2375,42
5,0.2,0.0575,-0.815,0.24,42
6,0.2,0.05625,-0.865,0.22,42
7,0.2,0.04375,-0.79,0.22,42
8,0.2,-0.04,-0.74,0.225,42
9,0.2,-0.03625,-0.86,0.2425,42
10,0.2,-0.06375,-0.94,0.2225,42
11,0.2,-0.0475,-0.67,0.1975,42
12,0.2,-0.04125,-0.825,0.22,42
13,0.2,-0.04125,-0.905,0.22,42
14,0.2,-0.02625,-0.805,0.1925,42
15,0.2,-0.00875,-0.725,0.1925,42
16,0.2,-0.03,-0.755,0.2075,42
17,0.2,0.0275,-0.84,0.22,42
18,0.2,0.03125,-0.895,0.22,42
19,0.2,-0.01875,-0.82,0.2125,42
20,0.2,0.03875,-0.65,0.1475,42
21,0.2,0.02125,-0.965,0.2475,42
22,0.2,0.035,-1.01,0.275,42
23,0.2,-0.0175,-0.83,0.215,42
24,0.2,0.005,-0.93,0.245,42
25,0.2,0.03875,-0.825,0.18,42
26,0.2,0.0375,-0.87,0.225,42
27,0.2,0.035,-1.015,0.2625,42
28,0.2,0.00125,-0.925,0.2075,42
29,0.2,-0.01875,-0.92,0.22,42
30,0.2,-0.02125,-0.86,0.2175,42
31,0.2,0.01125,-0.95,0.2375,42
32,0.2,0.05,-0.895,0.2125,42
33,0.2,0.05,-0.785,0.205,42
34,0.2,0.05375,-0.86,0.2075,42
35,0.2,0.02625,-0.95,0.2275,42
36,0.2,-0.00875,-0.91,0.2275,42
37,0.2,0.0475,-0.905,0.2475,42
38,0.2,-0.04,-0.805,0.19,42
39,0.2,-0.055,-0.81,0.1675,42
40,0.2,-0.01625,-0.755,0.21,42
41,0.2,0.05625,-0.98,0.245,42
42,0.2,0.06,-0.875,0.2325,42
43,0.2,0.05,-0.785,0.205,42
44,0.2,0.08625,-0.95,0.255,42
45,0.2,0.0425,-0.845,0.2125,42
46,0.2,0.01625,-0.82,0.2075,42
47,0.2,0.00875,-0.895,0.2325,42
48,0.2,-0.01375,-0.805,0.185,42
49,0.2,-0.00125,-0.885,0.2175,42
50,0.2,-0.03125,-0.84,0.23,42
