sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,26
1,0.325,0.87375,-3.205,0.8025,26
2,0.325,0.77375,-2.78,0.69,26
3,0.325,0.67375,-2.375,0.6075,26
4,0.325,0.61875,-2.335,0.595,26
5,0.325,0.5925,-2.22,0.555,26
6,0.325,0.55375,-2.04,0.5,26
7,0.325,0.50375,-2.055,0.53,26
8,0.325,0.405,-1.88,0.4825,26
9,0.325,0.38375,-1.82,0.4575,26
10,0.325,0.33625,-1.73,0.4225,26
11,0.325,0.295,-1.695,0.4,26
12,0.325,0.22375,-1.62,0.4025,26
13,0.325,0.16625,-1.43,0.3825,26
14,0.325,0.17,-1.47,0.3825,26
15,0.325,0.1175,-1.565,0.4125,26
16,0.325,0.155,-1.53,0.3875,26
17,0.325,0.1075,-1.515,0.375,26
18,0.325,0.12125,-1.6,0.3975,26
19,0.325,0.07875,-1.59,0.4025,26
20,0.325,0.06,-1.645,0.41,26
21,0.325,0.06375,-1.68,0.4125,26
22,0.325,0.0225,-1.66,0.425,26
23,0.325,0.06,-1.485,0.355,26
24,0.325,0.08125,-1.59,0.38,26
25,0.325,0.05875,-1.45,0.33,26
26,0.325,0.07375,-1.495,0.3975,26
27,0.325,0.075,-1.475,0.3975,26
28,0.325,0.045,-1.6,0.3875,26
29,0.325,-0.005,-1.335,0.34,26
30,0.325,-0.0175,-1.605,0.385,26
31,0.325,-0.06,-1.59,0.39,26
32,0.325,-0.055,-1.5,0.375,26
33,0.325,-0.03,-1.45,0.3225,26
34,0.325,-0.06875,-1.5,0.3675,26
35,0.325,-0.05875,-1.53,0.385,26
36,0.325,-0.09375,-1.59,0.3925,26
37,0.325,-0.08875,-1.7,0.44,26
38,0.325,-0.06625,-1.69,0.395,26
39,0.325,-0.01,-1.72,0.4275,26
40,0.325,0.01,-1.75,0.4625,26
41,0.325,-0.00125,-1.775,0.475,26
42,0.325,0.04,-1.515,0.38,26
43,0.325,0.01625,-1.55,0.4,26
44,0.325,-0.00125,-1.56,0.4025,26
45,0.325,0.04125,-1.56,0.3875,26
46,0.325,0.05875,-1.635,0.395,26
47,0.325,0.05375,-1.59,0.4175,26
48,0.325,0.04375,-1.585,0.3925,26
49,0.325,0.05375,-1.47,0.3575,26
50,0.325,0.07125,-1.51,0.4075,26
