sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,35
1,0.75,0.99375,-3.95,0.9875,35
2,0.75,0.995,-3.96,0.99,35
3,0.75,0.99125,-3.935,0.985,35
4,0.75,0.99125,-3.935,0.985,35
5,0.75,0.99125,-3.935,0.985,35
6,0.75,0.9975,-3.98,0.995,35
7,0.75,0.99375,-3.955,0.9875,35
8,0.75,0.995,-3.96,0.99,35
9,0.75,0.99625,-3.97,0.9925,35
10,0.75,0.99625,-3.97,0.9925,35
11,0.75,0.99625,-3.97,0.9925,35
12,0.75,0.9925,-3.94,0.985,35
13,0.75,0.9975,-3.98,0.995,35
14,0.75,0.9925,-3.94,0.985,35
15,0.75,0.99625,-3.97,0.9925,35
16,0.75,0.99875,-3.99,0.9975,35
17,0.75,0.99625,-3.97,0.9925,35
18,0.75,0.995,-3.965,0.99,35
19,0.75,0.99375,-3.95,0.9875,35
20,0.75,0.99375,-3.95,0.9875,35
21,0.75,0.99625,-3.97,0.9925,35
22,0.75,0.9975,-3.985,0.995,35
23,0.75,0.99875,-3.99,0.9975,35
24,0.75,0.995,-3.96,0.99,35
25,0.75,0.99625,-3.97,0.9925,35
26,0.75,0.99375,-3.95,0.9875,35
27,0.75,0.99125,-3.945,0.9875,35
28,0.75,0.99,-3.94,0.985,35
29,0.75,0.99,-3.925,0.9825,35
30,0.75,0.99125,-3.93,0.9825,35
31,0.75,0.99375,-3.95,0.9875,35
32,0.75,0.99375,-3.95,0.9875,35
33,0.75,0.995,-3.96,0.99,35
34,0.75,0.9975,-3.98,0.995,35
35,0.75,1,-4,1,35
36,0.75,0.99375,-3.955,0.99,35
37,0.75,0.99375,-3.95,0.9875,35
38,0.75,0.99625,-3.97,0.9925,35
39,0.75,0.995,-3.965,0.9925,35
40,0.75,0.99375,-3.95,0.9875,35
41,0.75,0.995,-3.96,0.99,35
42,0.75,0.995,-3.96,0.99,35
43,0.75,0.9925,-3.945,0.985,35
44,0.75,0.9925,-3.94,0.985,35
45,0.75,1,-4,1,35
46,0.75,0.9975,-3.98,0.995,35
47,0.75,0.995,-3.96,0.99,35
48,0.75,0.9925,-3.94,0.985,35
49,0.75,0.99,-3.925,0.98,35
50,0.75,0.9925,-3.94,0.985,35
