sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,30
1,0.7,0.995,-3.96,0.99,30
2,0.7,0.99375,-3.95,0.9875,30
3,0.7,0.995,-3.96,0.99,30
4,0.7,0.99625,-3.97,0.9925,30
5,0.7,0.99625,-3.97,0.9925,30
6,0.7,0.995,-3.96,0.99,30
7,0.7,0.99625,-3.97,0.9925,30
8,0.7,0.9875,-3.91,0.9775,30
9,0.7,0.99125,-3.93,0.9825,30
10,0.7,0.99,-3.925,0.9825,30
11,0.7,0.995,-3.96,0.99,30
12,0.7,0.985,-3.885,0.9725,30
13,0.7,0.99125,-3.93,0.9825,30
14,0.7,0.98625,-3.89,0.9725,30
15,0.7,0.98625,-3.9,0.9725,30
16,0.7,0.99,-3.92,0.98,30
17,0.7,0.98625,-3.895,0.975,30
18,0.7,0.98625,-3.895,0.975,30
19,0.7,0.98375,-3.885,0.9725,30
20,0.7,0.9925,-3.945,0.985,30
21,0.7,0.98875,-3.92,0.9775,30
22,0.7,0.98875,-3.915,0.9775,30
23,0.7,0.9875,-3.9,0.975,30
24,0.7,0.9925,-3.94,0.985,30
25,0.7,0.99125,-3.935,0.985,30
26,0.7,0.9925,-3.945,0.9875,30
27,0.7,0.98875,-3.93,0.9825,30
28,0.7,0.98625,-3.905,0.975,30
29,0.7,0.98875,-3.92,0.98,30
30,0.7,0.99,-3.93,0.9825,30
31,0.7,0.99125,-3.945,0.9875,30
32,0.7,0.99,-3.92,0.98,30
33,0.7,0.9925,-3.94,0.985,30
34,0.7,0.985,-3.885,0.9725,30
35,0.7,0.98375,-3.88,0.97,30
36,0.7,0.98125,-3.87,0.9675,30
37,0.7,0.9925,-3.94,0.985,30
38,0.7,0.99375,-3.95,0.9875,30
39,0.7,0.99625,-3.97,0.9925,30
40,0.7,0.99625,-3.97,0.9925,30
41,0.7,0.99625,-3.97,0.9925,30
42,0.7,0.995,-3.96,0.99,30
43,0.7,0.995,-3.96,0.99,30
44,0.7,0.99125,-3.935,0.985,30
45,0.7,0.9875,-3.905,0.975,30
46,0.7,0.995,-3.965,0.99,30
47,0.7,0.99625,-3.97,0.9925,30
48,0.7,0.99,-3.93,0.985,30
49,0.7,0.99,-3.925,0.9825,30
50,0.7,0.9925,-3.94,0.985,30
