sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,24
1,0.8,1,-4,1,24
2,0.8,0.9975,-3.98,0.995,24
3,0.8,0.99875,-3.99,0.9975,24
4,0.8,0.99625,-3.975,0.9925,24
5,0.8,0.99875,-3.99,0.9975,24
6,0.8,1,-4,1,24
7,0.8,0.99875,-3.99,0.9975,24
8,0.8,1,-4,1,24
9,0.8,0.99875,-3.99,0.9975,24
10,0.8,0.99625,-3.97,0.9925,24
11,0.8,0.995,-3.965,0.99,24
12,0.8,0.99625,-3.975,0.995,24
13,0.8,0.99625,-3.97,0.9925,24
14,0.8,0.9975,-3.98,0.995,24
15,0.8,1,-4,1,24
16,0.8,0.9975,-3.98,0.995,24
17,0.8,0.9975,-3.98,0.995,24
18,0.8,0.99375,-3.96,0.99,24
19,0.8,0.99375,-3.95,0.9875,24
20,0.8,0.99375,-3.955,0.9875,24
21,0.8,0.995,-3.96,0.99,24
22,0.8,0.995,-3.96,0.99,24
23,0.8,0.995,-3.96,0.99,24
24,0.8,0.99625,-3.97,0.9925,24
25,0.8,0.99375,-3.95,0.9875,24
26,0.8,0.99375,-3.95,0.9875,24
27,0.8,0.9975,-3.98,0.995,24
28,0.8,0.9975,-3.98,0.995,24
29,0.8,0.99625,-3.975,0.995,24
30,0.8,0.9975,-3.985,0.9975,24
31,0.8,0.9975,-3.98,0.995,24
32,0.8,0.99875,-3.99,0.9975,24
33,0.8,0.99625,-3.97,0.9925,24
34,0.8,0.995,-3.96,0.99,24
35,0.8,0.995,-3.965,0.99,24
36,0.8,0.9925,-3.945,0.9875,24
37,0.8,0.9975,-3.98,0.995,24
38,0.8,0.99625,-3.97,0.9925,24
39,0.8,0.995,-3.96,0.99,24
40,0.8,0.99625,-3.97,0.9925,24
41,0.8,0.99875,-3.99,0.9975,24
42,0.8,0.9975,-3.98,0.995,24
43,0.8,0.9975,-3.98,0.995,24
44,0.8,0.9975,-3.98,0.995,24
45,0.8,0.99875,-3.99,0.9975,24
46,0.8,0.9975,-3.98,0.995,24
47,0.8,0.99875,-3.99,0.9975,24
48,0.8,0.99875,-3.99,0.9975,24
49,0.8,0.99875,-3.99,0.9975,24
50,0.8,0.99875,-3.99,0.9975,24
