sweeps,beta,magnetisation,energy,G,seed
0,0.5,1,-4,1,45
1,0.5,0.97,-3.775,0.9425,45
2,0.5,0.95,-3.64,0.91,45
3,0.5,0.9375,-3.555,0.8975,45
4,0.5,0.9425,-3.615,0.9125,45
5,0.5,0.95125,-3.645,0.9075,45
6,0.5,0.95625,-3.695,0.9225,45
7,0.5,0.9425,-3.635,0.91,45
8,0.5,0.95625,-3.71,0.9275,45
9,0.5,0.93875,-3.63,0.905,45
10,0.5,0.9275,-3.555,0.8925,45
11,0.5,0.8925,-3.45,0.8575,45
12,0.5,0.9075,-3.48,0.87,45
13,0.5,0.90625,-3.475,0.8675,45
14,0.5,0.9175,-3.525,0.8775,45
15,0.5,0.9,-3.42,0.855,45
16,0.5,0.9075,-3.48,0.885,45
17,0.5,0.90625,-3.445,0.865,45
18,0.5,0.91,-3.4,0.86,45
19,0.5,0.91,-3.42,0.8675,45
20,0.5,0.90375,-3.39,0.8625,45
21,0.5,0.90875,-3.43,0.8625,45
22,0.5,0.9175,-3.525,0.89,45
23,0.5,0.91125,-3.525,0.8875,45
24,0.5,0.89875,-3.445,0.8675,45
25,0.5,0.90625,-3.495,0.8725,45
26,0.5,0.9175,-3.535,0.89,45
27,0.5,0.925,-3.57,0.8925,45
28,0.5,0.93625,-3.595,0.9,45
29,0.5,0.92,-3.565,0.89,45
30,0.5,0.9375,-3.645,0.9125,45
31,0.5,0.94875,-3.655,0.9125,45
32,0.5,0.93125,-3.58,0.8975,45
33,0.5,0.93625,-3.605,0.9,45
34,0.5,0.94,-3.625,0.905,45
35,0.5,0.94375,-3.615,0.905,45
36,0.5,0.92875,-3.525,0.8925,45
37,0.5,0.93125,-3.565,0.89,45
38,0.5,0.915,-3.475,0.865,45
39,0.5,0.87875,-3.34,0.8375,45
40,0.5,0.89125,-3.36,0.8425,45
41,0.5,0.89,-3.36,0.8475,45
42,0.5,0.8875,-3.39,0.84,45
43,0.5,0.90875,-3.445,0.8625,45
44,0.5,0.87875,-3.3,0.815,45
45,0.5,0.9,-3.395,0.85,45
46,0.5,0.9,-3.44,0.865,45
47,0.5,0.8925,-3.41,0.8375,45
48,0.5,0.9275,-3.525,0.8875,45
49,0.5,0.92875,-3.575,0.8875,45
50,0.5,0.92875,-3.535,0.885,45
