sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,24
1,0.65,0.99125,-3.93,0.9825,24
2,0.65,0.99,-3.93,0.9825,24
3,0.65,0.98,-3.855,0.9625,24
4,0.65,0.985,-3.89,0.97,24
5,0.65,0.9875,-3.93,0.9825,24
6,0.65,0.99,-3.925,0.9825,24
7,0.65,0.985,-3.9,0.975,24
8,0.65,0.99375,-3.95,0.9875,24
9,0.65,0.9925,-3.94,0.985,24
10,0.65,0.98875,-3.92,0.98,24
11,0.65,0.9825,-3.885,0.97,24
12,0.65,0.98,-3.85,0.96,24
13,0.65,0.98,-3.855,0.96,24
14,0.65,0.9775,-3.835,0.9575,24
15,0.65,0.98,-3.855,0.965,24
16,0.65,0.9825,-3.89,0.975,24
17,0.65,0.97875,-3.875,0.97,24
18,0.65,0.98375,-3.885,0.97,24
19,0.65,0.98375,-3.905,0.975,24
20,0.65,0.9775,-3.845,0.96,24
21,0.65,0.97375,-3.82,0.9525,24
22,0.65,0.98,-3.845,0.9625,24
23,0.65,0.975,-3.83,0.95,24
24,0.65,0.9725,-3.805,0.9525,24
25,0.65,0.985,-3.885,0.9725,24
26,0.65,0.9825,-3.875,0.9675,24
27,0.65,0.98375,-3.88,0.9675,24
28,0.65,0.98375,-3.88,0.9725,24
29,0.65,0.98125,-3.89,0.9725,24
30,0.65,0.97,-3.835,0.9575,24
31,0.65,0.96125,-3.8,0.9475,24
32,0.65,0.97125,-3.83,0.955,24
33,0.65,0.975,-3.87,0.9675,24
34,0.65,0.97625,-3.845,0.96,24
35,0.65,0.9825,-3.875,0.9675,24
36,0.65,0.9725,-3.825,0.9575,24
37,0.65,0.9825,-3.89,0.97,24
38,0.65,0.97875,-3.87,0.96,24
39,0.65,0.98,-3.865,0.965,24
40,0.65,0.98875,-3.915,0.9775,24
41,0.65,0.9875,-3.905,0.9775,24
42,0.65,0.99,-3.93,0.98,24
43,0.65,0.9725,-3.815,0.95,24
44,0.65,0.98375,-3.875,0.9675,24
45,0.65,0.9875,-3.91,0.9775,24
46,0.65,0.985,-3.895,0.975,24
47,0.65,0.9875,-3.91,0.9775,24
48,0.65,0.98125,-3.855,0.965,24
49,0.65,0.9775,-3.86,0.965,24
50,0.65,0.97125,-3.81,0.955,24
