sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,44
1,0.9,1,-4,1,44
2,0.9,1,-4,1,44
3,0.9,0.99625,-3.97,0.9925,44
4,0.9,1,-4,1,44
5,0.9,1,-4,1,44
6,0.9,0.99875,-3.99,0.9975,44
7,0.9,0.9975,-3.98,0.995,44
8,0.9,0.9975,-3.98,0.995,44
9,0.9,0.99875,-3.99,0.9975,44
10,0.9,0.99875,-3.99,0.9975,44
11,0.9,0.99625,-3.97,0.9925,44
12,0.9,0.9975,-3.98,0.995,44
13,0.9,0.99875,-3.99,0.9975,44
14,0.9,1,-4,1,44
15,0.9,1,-4,1,44
16,0.9,0.9975,-3.98,0.995,44
17,0.9,1,-4,1,44
18,0.9,0.9975,-3.98,0.995,44
19,0.9,0.99875,-3.99,0.9975,44
20,0.9,1,-4,1,44
21,0.9,1,-4,1,44
22,0.9,1,-4,1,44
23,0.9,0.99875,-3.99,0.9975,44
24,0.9,0.995,-3.96,0.99,44
25,0.9,0.99875,-3.99,0.9975,44
26,0.9,1,-4,1,44
27,0.9,1,-4,1,44
28,0.9,0.99875,-3.99,0.9975,44
29,0.9,0.99875,-3.99,0.9975,44
30,0.9,0.99875,-3.99,0.9975,44
31,0.9,0.99625,-3.97,0.9925,44
32,0.9,0.995,-3.96,0.99,44
33,0.9,0.995,-3.96,0.99,44
34,0.9,0.99875,-3.99,0.9975,44
35,0.9,0.99875,-3.99,0.9975,44
36,0.9,0.99875,-3.99,0.9975,44
37,0.9,0.99625,-3.97,0.9925,44
38,0.9,0.99625,-3.97,0.9925,44
39,0.9,0.9975,-3.98,0.995,44
40,0.9,0.9975,-3.98,0.995,44
41,0.9,0.995,-3.965,0.9925,44
42,0.9,0.99375,-3.96,0.99,44
43,0.9,0.995,-3.98,0.995,44
44,0.9,0.99625,-3.97,0.9925,44
45,0.9,0.9975,-3.98,0.995,44
46,0.9,0.9975,-3.98,0.995,44
47,0.9,0.9975,-3.98,0.995,44
48,0.9,0.9975,-3.98,0.995,44
49,0.9,0.99375,-3.955,0.99,44
50,0.9,0.99875,-3.99,0.9975,44
