sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,30
1,0.25,0.75,-2.48,0.6225,30
2,0.25,0.60375,-1.99,0.495,30
3,0.25,0.44375,-1.505,0.37,30
4,0.25,0.36,-1.455,0.3625,30
5,0.25,0.33375,-1.45,0.36,30
6,0.25,0.2425,-1.145,0.2725,30
7,0.25,0.1925,-1.155,0.2975,30
8,0.25,0.15375,-1.225,0.2875,30
9,0.25,0.11875,-0.99,0.2525,30
10,0.25,0.05875,-0.985,0.2425,30
11,0.25,0.14125,-1.13,0.3025,30
12,0.25,0.0975,-1,0.2425,30
13,0.25,0.08125,-1.01,0.285,30
14,0.25,0.0875,-1.21,0.2875,30
15,0.25,0.055,-1.04,0.245,30
16,0.25,0.0175,-1.08,0.2575,30
17,0.25,0.05625,-1.12,0.265,30
18,0.25,0.005,-1.095,0.2625,30
19,0.25,0.00625,-1.18,0.29,30
20,0.25,0.04,-1.13,0.245,30
21,0.25,0.04625,-1.19,0.275,30
22,0.25,0.055,-1.04,0.2625,30
23,0.25,0.01625,-1.325,0.355,30
24,0.25,0.00375,-1.165,0.3125,30
25,0.25,0.0175,-1.18,0.3,30
26,0.25,0.025,-1.095,0.2475,30
27,0.25,-0.0225,-1.165,0.2825,30
28,0.25,-0.02,-1.105,0.295,30
29,0.25,-0.0325,-1.22,0.33,30
30,0.25,-0.05875,-1.125,0.2725,30
31,0.25,-0.0425,-1.14,0.285,30
32,0.25,-0.01125,-0.965,0.23,30
33,0.25,-0.0425,-1.09,0.265,30
34,0.25,0.00375,-1.145,0.285,30
35,0.25,-0.04375,-1.12,0.2925,30
36,0.25,0.0275,-1.065,0.265,30
37,0.25,-0.0075,-0.93,0.23,30
38,0.25,0.01125,-1.165,0.275,30
39,0.25,-0.0225,-1.06,0.2575,30
40,0.25,-0.05375,-1.08,0.2725,30
41,0.25,-0.07125,-1.21,0.29,30
42,0.25,-0.0425,-1.155,0.315,30
43,0.25,-0.05875,-1.185,0.3,30
44,0.25,-0.04125,-1.085,0.2875,30
45,0.25,-0.01875,-1.005,0.26,30
46,0.25,-0.02625,-1.03,0.2725,30
47,0.25,-0.03625,-1.16,0.2725,30
48,0.25,0.07,-1.22,0.2975,30
49,0.25,0.07875,-1.13,0.29,30
50,0.25,0.105,-1.125,0.27,30
