sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,34
1,0.65,0.9875,-3.905,0.975,34
2,0.65,0.99,-3.93,0.985,34
3,0.65,0.98375,-3.885,0.9725,34
4,0.65,0.9775,-3.835,0.96,34
5,0.65,0.975,-3.81,0.9525,34
6,0.65,0.98375,-3.885,0.9725,34
7,0.65,0.9925,-3.945,0.985,34
8,0.65,0.9875,-3.91,0.98,34
9,0.65,0.98125,-3.855,0.9625,34
10,0.65,0.98625,-3.895,0.9725,34
11,0.65,0.99,-3.925,0.9825,34
12,0.65,0.9875,-3.915,0.975,34
13,0.65,0.9875,-3.915,0.9775,34
14,0.65,0.9875,-3.91,0.98,34
15,0.65,0.98625,-3.895,0.975,34
16,0.65,0.98375,-3.87,0.9675,34
17,0.65,0.985,-3.885,0.97,34
18,0.65,0.9875,-3.91,0.98,34
19,0.65,0.99375,-3.95,0.9875,34
20,0.65,0.9825,-3.865,0.965,34
21,0.65,0.985,-3.89,0.9725,34
22,0.65,0.9925,-3.94,0.985,34
23,0.65,0.9875,-3.905,0.975,34
24,0.65,0.98625,-3.895,0.9725,34
25,0.65,0.98125,-3.86,0.965,34
26,0.65,0.97625,-3.82,0.9575,34
27,0.65,0.96625,-3.79,0.945,34
28,0.65,0.9725,-3.815,0.9525,34
29,0.65,0.96625,-3.785,0.945,34
30,0.65,0.9725,-3.8,0.95,34
31,0.65,0.9775,-3.82,0.955,34
32,0.65,0.98125,-3.865,0.965,34
33,0.65,0.98375,-3.885,0.97,34
34,0.65,0.98625,-3.9,0.975,34
35,0.65,0.98875,-3.91,0.9775,34
36,0.65,0.98,-3.845,0.96,34
37,0.65,0.97875,-3.86,0.965,34
38,0.65,0.9825,-3.88,0.97,34
39,0.65,0.9875,-3.905,0.9775,34
40,0.65,0.985,-3.895,0.975,34
41,0.65,0.97875,-3.875,0.9675,34
42,0.65,0.98375,-3.895,0.975,34
43,0.65,0.99125,-3.93,0.9825,34
44,0.65,0.9875,-3.9,0.975,34
45,0.65,0.98875,-3.915,0.9775,34
46,0.65,0.98625,-3.89,0.9725,34
47,0.65,0.98375,-3.905,0.975,34
48,0.65,0.9775,-3.855,0.9625,34
49,0.65,0.9825,-3.89,0.97,34
50,0.65,0.98625,-3.9,0.9725,34
