sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,33
1,0.9,0.99875,-3.99,0.9975,33
2,0.9,0.99625,-3.975,0.995,33
3,0.9,1,-4,1,33
4,0.9,1,-4,1,33
5,0.9,0.9975,-3.98,0.995,33
6,0.9,1,-4,1,33
7,0.9,1,-4,1,33
8,0.9,1,-4,1,33
9,0.9,1,-4,1,33
10,0.9,1,-4,1,33
11,0.9,0.99875,-3.99,0.9975,33
12,0.9,0.99875,-3.99,0.9975,33
13,0.9,0.9975,-3.98,0.995,33
14,0.9,0.9975,-3.98,0.995,33
15,0.9,0.99625,-3.97,0.9925,33
16,0.9,0.9975,-3.98,0.995,33
17,0.9,0.99375,-3.95,0.9875,33
18,0.9,0.9975,-3.98,0.995,33
19,0.9,0.99625,-3.97,0.9925,33
20,0.9,0.9975,-3.98,0.995,33
21,0.9,0.9975,-3.98,0.995,33
22,0.9,0.9975,-3.98,0.995,33
23,0.9,0.99375,-3.95,0.9875,33
24,0.9,0.9975,-3.98,0.995,33
25,0.9,0.99625,-3.97,0.9925,33
26,0.9,0.995,-3.96,0.99,33
27,0.9,0.9975,-3.98,0.995,33
28,0.9,0.9975,-3.98,0.995,33
29,0.9,0.99625,-3.975,0.9925,33
30,0.9,0.99875,-3.99,0.9975,33
31,0.9,0.99875,-3.99,0.9975,33
32,0.9,0.99625,-3.975,0.995,33
33,0.9,0.9975,-3.98,0.995,33
34,0.9,0.99875,-3.99,0.9975,33
35,0.9,0.99875,-3.99,0.9975,33
36,0.9,1,-4,1,33
37,0.9,1,-4,1,33
38,0.9,1,-4,1,33
39,0.9,1,-4,1,33
40,0.9,1,-4,1,33
41,0.9,1,-4,1,33
42,0.9,0.99875,-3.99,0.9975,33
43,0.9,0.9975,-3.98,0.995,33
44,0.9,0.9975,-3.98,0.995,33
45,0.9,1,-4,1,33
46,0.9,1,-4,1,33
47,0.9,0.99625,-3.97,0.9925,33
48,0.9,0.9925,-3.965,0.99,33
49,0.9,0.98875,-3.93,0.9825,33
50,0.9,0.9975,-3.98,0.995,33
