sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,25
1,0.9,0.99875,-3.99,0.9975,25
2,0.9,0.99875,-3.99,0.9975,25
3,0.9,0.99875,-3.99,0.9975,25
4,0.9,1,-4,1,25
5,0.9,0.99875,-3.99,0.9975,25
6,0.9,1,-4,1,25
7,0.9,1,-4,1,25
8,0.9,0.99875,-3.99,0.9975,25
9,0.9,0.99875,-3.99,0.9975,25
10,0.9,0.99875,-3.99,0.9975,25
11,0.9,0.9975,-3.98,0.995,25
12,0.9,1,-4,1,25
13,0.9,1,-4,1,25
14,0.9,0.99875,-3.99,0.9975,25
15,0.9,0.99625,-3.975,0.995,25
16,0.9,0.9975,-3.98,0.995,25
17,0.9,0.99875,-3.99,0.9975,25
18,0.9,0.9975,-3.98,0.995,25
19,0.9,0.99875,-3.99,0.9975,25
20,0.9,0.99625,-3.97,0.9925,25
21,0.9,0.99625,-3.975,0.9925,25
22,0.9,0.9975,-3.98,0.995,25
23,0.9,1,-4,1,25
24,0.9,0.99875,-3.99,0.9975,25
25,0.9,0.99625,-3.97,0.9925,25
26,0.9,0.99875,-3.99,0.9975,25
27,0.9,0.99875,-3.99,0.9975,25
28,0.9,0.995,-3.96,0.99,25
29,0.9,0.995,-3.965,0.9925,25
30,0.9,0.99625,-3.975,0.9925,25
31,0.9,0.99875,-3.99,0.9975,25
32,0.9,1,-4,1,25
33,0.9,1,-4,1,25
34,0.9,1,-4,1,25
35,0.9,1,-4,1,25
36,0.9,0.99875,-3.99,0.9975,25
37,0.9,0.99875,-3.99,0.9975,25
38,0.9,0.99625,-3.97,0.9925,25
39,0.9,0.9975,-3.98,0.995,25
40,0.9,0.99875,-3.99,0.9975,25
41,0.9,0.9975,-3.98,0.995,25
42,0.9,1,-4,1,25
43,0.9,0.99875,-3.99,0.9975,25
44,0.9,0.99875,-3.99,0.9975,25
45,0.9,0.99875,-3.99,0.9975,25
46,0.9,0.9975,-3.98,0.995,25
47,0.9,0.99875,-3.99,0.9975,25
48,0.9,0.99875,-3.99,0.9975,25
49,0.9,0.99875,-3.99,0.9975,25
50,0.9,1,-4,1,25
