sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,27
1,0.2,0.665,-2.085,0.5275,27
2,0.2,0.405,-1.245,0.3025,27
3,0.2,0.23125,-0.865,0.205,27
4,0.2,0.12875,-0.82,0.2125,27
5,0.2,0.08875,-0.825,0.1975,27
6,0.2,0.02375,-0.915,0.2275,27
7,0.2,-0.0125,-0.82,0.2125,27
8,0.2,-0.02875,-0.81,0.2,27
9,0.2,-0.02375,-0.685,0.185,27
10,0.2,0.01,-0.825,0.215,27
11,0.2,0.005,-0.845,0.21,27
12,0.2,-0.0125,-0.865,0.2125,27
13,0.2,-0.01625,-0.825,0.215,27
14,0.2,-0.00875,-0.91,0.225,27
15,0.2,0.02375,-0.785,0.1875,27
16,0.2,0.01625,-0.82,0.2125,27
17,0.2,0.02375,-0.795,0.165,27
18,0.2,-0.02875,-0.745,0.195,27
19,0.2,-0.08125,-0.89,0.215,27
20,0.2,-0.06875,-0.865,0.2475,27
21,0.2,-0.03125,-0.805,0.22,27
22,0.2,-0.0325,-0.89,0.23,27
23,0.2,-0.0625,-1.04,0.2625,27
24,0.2,-0.07125,-0.745,0.1575,27
25,0.2,-0.055,-0.8,0.1975,27
26,0.2,0.01375,-0.825,0.195,27
27,0.2,0.035,-0.895,0.2275,27
28,0.2,-0.03375,-0.925,0.2125,27
29,0.2,-0.04125,-0.81,0.1725,27
30,0.2,-0.02875,-0.84,0.205,27
31,0.2,0.00375,-0.995,0.2775,27
32,0.2,0.03875,-0.85,0.2275,27
33,0.2,0.0225,-0.79,0.2,27
34,0.2,0.04375,-0.885,0.2275,27
35,0.2,0.015,-0.855,0.2225,27
36,0.2,-0.01875,-0.83,0.2175,27
37,0.2,-0.00375,-0.745,0.1625,27
38,0.2,0.01375,-0.855,0.21,27
39,0.2,0.01375,-0.81,0.1825,27
40,0.2,0.02,-0.83,0.2,27
41,0.2,0.04625,-0.795,0.1775,27
42,0.2,-0.04625,-0.945,0.22,27
43,0.2,-0.04,-0.98,0.2425,27
44,0.2,-0.04125,-0.965,0.2375,27
45,0.2,-0.05875,-0.87,0.1925,27
46,0.2,-0.04625,-0.905,0.245,27
47,0.2,-0.02,-0.885,0.225,27
48,0.2,-0.04125,-0.925,0.22,27
49,0.2,-0.04375,-1.04,0.2725,27
50,0.2,-0.02375,-0.79,0.215,27
