sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,5
1,0.375,0.91125,-3.425,0.8575,5
2,0.375,0.87875,-3.25,0.81,5
3,0.375,0.825,-2.975,0.755,5
4,0.375,0.765,-2.76,0.69,5
5,0.375,0.745,-2.735,0.69,5
6,0.375,0.6875,-2.565,0.6275,5
7,0.375,0.655,-2.49,0.6325,5
8,0.375,0.62125,-2.39,0.605,5
9,0.375,0.585,-2.365,0.615,5
10,0.375,0.54625,-2.245,0.5725,5
11,0.375,0.51625,-2.215,0.5325,5
12,0.375,0.5125,-2.22,0.5675,5
13,0.375,0.47625,-2.17,0.5425,5
14,0.375,0.4675,-2.21,0.5525,5
15,0.375,0.47625,-2.225,0.5525,5
16,0.375,0.5025,-2.23,0.5675,5
17,0.375,0.4475,-2.12,0.5575,5
18,0.375,0.4275,-2.1,0.535,5
19,0.375,0.3925,-2.1,0.52,5
20,0.375,0.3975,-1.99,0.49,5
21,0.375,0.37125,-2.035,0.51,5
22,0.375,0.36125,-1.96,0.475,5
23,0.375,0.34875,-1.97,0.505,5
24,0.375,0.3675,-2.03,0.4975,5
25,0.375,0.3425,-2.1,0.51,5
26,0.375,0.29625,-2.045,0.505,5
27,0.375,0.2475,-2.015,0.5025,5
28,0.375,0.18625,-1.845,0.45,5
29,0.375,0.155,-1.945,0.51,5
30,0.375,0.14,-1.82,0.485,5
31,0.375,0.1075,-1.795,0.4575,5
32,0.375,0.08875,-1.795,0.4525,5
33,0.375,0.0875,-1.8,0.46,5
34,0.375,0.10625,-1.845,0.4575,5
35,0.375,0.06125,-1.785,0.45,5
36,0.375,0.1425,-1.815,0.445,5
37,0.375,0.0975,-1.745,0.4375,5
38,0.375,0.08375,-1.765,0.4525,5
39,0.375,0.0525,-1.835,0.44,5
40,0.375,0.01375,-1.785,0.4225,5
41,0.375,0.0675,-1.83,0.4475,5
42,0.375,0.04625,-1.84,0.4725,5
43,0.375,0.0125,-1.835,0.455,5
44,0.375,0.01,-1.89,0.47,5
45,0.375,-0.01375,-1.995,0.5125,5
46,0.375,-0.015,-2.01,0.4725,5
47,0.375,-0.07375,-1.915,0.47,5
48,0.375,-0.05625,-1.93,0.485,5
49,0.375,-0.055,-1.965,0.485,5
50,0.375,-0.0025,-1.91,0.475,5
