sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,2
1,0.65,0.99375,-3.955,0.9875,2
2,0.65,0.99,-3.925,0.9825,2
3,0.65,0.98875,-3.92,0.98,2
4,0.65,0.99125,-3.93,0.9825,2
5,0.65,0.98875,-3.91,0.9775,2
6,0.65,0.98,-3.845,0.9625,2
7,0.65,0.9775,-3.84,0.9625,2
8,0.65,0.9825,-3.875,0.9675,2
9,0.65,0.99,-3.935,0.9825,2
10,0.65,0.9925,-3.94,0.985,2
11,0.65,0.99125,-3.935,0.9825,2
12,0.65,0.98375,-3.88,0.97,2
13,0.65,0.985,-3.89,0.9725,2
14,0.65,0.99375,-3.955,0.99,2
15,0.65,0.98625,-3.9,0.9775,2
16,0.65,0.99125,-3.93,0.9825,2
17,0.65,0.99125,-3.935,0.9825,2
18,0.65,0.99375,-3.95,0.9875,2
19,0.65,0.98625,-3.9,0.9775,2
20,0.65,0.985,-3.89,0.9725,2
21,0.65,0.98,-3.845,0.9625,2
22,0.65,0.98625,-3.89,0.9725,2
23,0.65,0.99,-3.92,0.98,2
24,0.65,0.9825,-3.87,0.9675,2
25,0.65,0.98875,-3.915,0.9775,2
26,0.65,0.99125,-3.93,0.9825,2
27,0.65,0.99,-3.92,0.98,2
28,0.65,0.98125,-3.87,0.965,2
29,0.65,0.985,-3.89,0.975,2
30,0.65,0.975,-3.815,0.955,2
31,0.65,0.9725,-3.825,0.9525,2
32,0.65,0.97875,-3.845,0.9625,2
33,0.65,0.9775,-3.845,0.96,2
34,0.65,0.98,-3.84,0.96,2
35,0.65,0.9825,-3.885,0.9725,2
36,0.65,0.99125,-3.935,0.985,2
37,0.65,0.98625,-3.9,0.975,2
38,0.65,0.98,-3.85,0.9625,2
39,0.65,0.9875,-3.9,0.975,2
40,0.65,0.9875,-3.9,0.975,2
41,0.65,0.97875,-3.85,0.9625,2
42,0.65,0.98,-3.855,0.9625,2
43,0.65,0.97875,-3.845,0.96,2
44,0.65,0.99,-3.92,0.98,2
45,0.65,0.98125,-3.855,0.965,2
46,0.65,0.98375,-3.875,0.9675,2
47,0.65,0.9825,-3.875,0.97,2
48,0.65,0.9875,-3.9,0.975,2
49,0.65,0.98875,-3.91,0.9775,2
50,0.65,0.98875,-3.92,0.98,2
