sweeps,beta,magnetisation,energy,G,seed,mVar,eVar
0,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
1,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
2,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
3,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
4,0.85,0.99625,-3.97,0.9925,8,3.13429506246282e-06,0.00016573468173706134
5,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
6,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
7,0.85,0.99625,-3.97,0.9925,8,3.13429506246282e-06,0.00016573468173706134
8,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
9,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
10,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
11,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
12,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
13,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
14,0.85,0.99625,-3.97,0.9925,8,3.13429506246282e-06,0.00016573468173706134
15,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
16,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
17,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
18,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
19,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
20,0.85,0.99625,-3.97,0.9925,8,3.13429506246282e-06,0.00016573468173706134
21,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
22,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
23,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
24,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
25,0.85,0.99625,-3.975,0.9925,8,3.13429506246282e-06,0.00016573468173706134
26,0.85,0.99625,-3.97,0.9925,8,3.13429506246282e-06,0.00016573468173706134
27,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
28,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
29,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
30,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
31,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
32,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
33,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
34,0.85,0.995,-3.965,0.9925,8,3.13429506246282e-06,0.00016573468173706134
35,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
36,0.85,0.995,-3.96,0.99,8,3.13429506246282e-06,0.00016573468173706134
37,0.85,0.99375,-3.96,0.99,8,3.13429506246282e-06,0.00016573468173706134
38,0.85,0.99375,-3.955,0.9875,8,3.13429506246282e-06,0.00016573468173706134
39,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
40,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
41,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
42,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
43,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
44,0.85,0.99875,-3.99,0.9975,8,3.13429506246282e-06,0.00016573468173706134
45,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
46,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
47,0.85,0.99625,-3.975,0.995,8,3.13429506246282e-06,0.00016573468173706134
48,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
49,0.85,1.0,-4.0,1.0,8,3.13429506246282e-06,0.00016573468173706134
50,0.85,0.9975,-3.98,0.995,8,3.13429506246282e-06,0.00016573468173706134
