sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,39
1,0.65,0.99625,-3.97,0.9925,39
2,0.65,0.99125,-3.935,0.9825,39
3,0.65,0.98875,-3.91,0.9775,39
4,0.65,0.99,-3.925,0.9825,39
5,0.65,0.99125,-3.94,0.9875,39
6,0.65,0.98,-3.865,0.9725,39
7,0.65,0.985,-3.9,0.9775,39
8,0.65,0.97875,-3.855,0.965,39
9,0.65,0.9875,-3.92,0.9825,39
10,0.65,0.99,-3.92,0.98,39
11,0.65,0.98375,-3.88,0.9675,39
12,0.65,0.98125,-3.87,0.9675,39
13,0.65,0.975,-3.845,0.9575,39
14,0.65,0.98375,-3.88,0.9725,39
15,0.65,0.99125,-3.93,0.9825,39
16,0.65,0.98,-3.88,0.9725,39
17,0.65,0.9775,-3.825,0.955,39
18,0.65,0.985,-3.885,0.9725,39
19,0.65,0.98875,-3.915,0.98,39
20,0.65,0.97625,-3.835,0.9575,39
21,0.65,0.97875,-3.87,0.9625,39
22,0.65,0.9875,-3.91,0.975,39
23,0.65,0.985,-3.895,0.9725,39
24,0.65,0.98375,-3.875,0.97,39
25,0.65,0.98875,-3.91,0.9775,39
26,0.65,0.98,-3.855,0.965,39
27,0.65,0.985,-3.905,0.9775,39
28,0.65,0.9825,-3.885,0.9725,39
29,0.65,0.9825,-3.89,0.975,39
30,0.65,0.9825,-3.865,0.965,39
31,0.65,0.985,-3.88,0.97,39
32,0.65,0.98625,-3.895,0.9725,39
33,0.65,0.98875,-3.915,0.98,39
34,0.65,0.99125,-3.93,0.9825,39
35,0.65,0.9875,-3.9,0.975,39
36,0.65,0.98375,-3.875,0.9675,39
37,0.65,0.98375,-3.875,0.97,39
38,0.65,0.97625,-3.875,0.97,39
39,0.65,0.97625,-3.845,0.96,39
40,0.65,0.98,-3.87,0.965,39
41,0.65,0.98,-3.845,0.96,39
42,0.65,0.99125,-3.93,0.9825,39
43,0.65,0.99125,-3.93,0.9825,39
44,0.65,0.9875,-3.905,0.9775,39
45,0.65,0.985,-3.89,0.9725,39
46,0.65,0.98875,-3.915,0.98,39
47,0.65,0.98625,-3.9,0.975,39
48,0.65,0.99,-3.925,0.98,39
49,0.65,0.99,-3.925,0.9825,39
50,0.65,0.985,-3.905,0.98,39
